Time,Mittlere Temperatur (K),Standardabweichung,Unsicherheit (K),Mittlere Qualitätsstufe,Nicht-Null-Anzahl
2018-04-05 12:00:00,276.28998,1.6899872,0.25855947947403396,2.0,2.0
2018-04-06 12:00:00,279.69473,1.2244397,0.27298458849668017,4.105263157894737,38.0
2018-04-07 12:00:00,281.02643,1.0699902,0.2948678614842648,4.333333333333333,42.0
2018-04-08 12:00:00,282.4257,1.3424567,0.3991709839701048,4.27027027027027,37.0
2018-04-10 12:00:00,282.6406,1.1400069,0.21814876229419805,4.757575757575758,33.0
2018-04-11 12:00:00,281.54617,1.1099805,0.27983827471697936,4.333333333333333,42.0
2018-04-12 12:00:00,278.68,0.0,0.21400001645088196,1.0,1.0
2018-04-13 12:00:00,279.245,1.606898,0.380995720233076,3.1818181818181817,22.0
2018-04-17 12:00:00,284.25568,1.2376152,0.4426433220919391,4.4772727272727275,44.0
2018-04-18 12:00:00,285.43652,1.6245478,0.49308769951412956,4.043478260869565,46.0
2018-04-19 12:00:00,285.3109,1.2214643,0.31470851664457655,4.093023255813954,43.0
2018-04-20 12:00:00,286.5051,1.452196,0.39680349675608534,3.9574468085106385,47.0
2018-04-21 12:00:00,287.18478,1.460011,0.3886234329594802,3.8863636363636362,44.0
2018-04-22 12:00:00,287.6119,1.0980458,0.33634405155584207,3.4523809523809526,42.0
2018-04-24 12:00:00,286.4497,1.1544331,0.2732748762302751,3.393939393939394,33.0
2018-04-25 12:00:00,285.91336,1.1388435,0.2920157871934655,2.4242424242424243,33.0
2018-04-27 12:00:00,285.91116,2.419464,0.35937822807807024,4.209302325581396,43.0
2018-04-28 12:00:00,283.56436,0.9711075,0.4045873887648931,2.75,16.0
2018-04-29 12:00:00,286.56677,1.6701128,0.3405546095496546,2.945945945945946,37.0
2018-04-30 12:00:00,286.02203,1.1882588,0.5005105594138409,4.076923076923077,39.0
2018-05-03 12:00:00,283.835,0.44500732,0.433461660694714,3.5,2.0
2018-05-04 12:00:00,286.05,0.23975554,0.37892311308039406,4.714285714285714,7.0
2018-05-05 12:00:00,286.60342,0.7730869,0.6834148015126843,4.03125,32.0
2018-05-06 12:00:00,287.20712,0.80314,0.3240572130635674,3.977777777777778,45.0
2018-05-07 12:00:00,287.83093,1.8721948,0.4079475187959074,4.255813953488372,43.0
2018-05-08 12:00:00,289.44412,0.7743411,0.3393266093538739,4.0,41.0
2018-05-09 12:00:00,288.6635,0.82580006,0.39022129725533194,3.411764705882353,34.0
2018-05-11 12:00:00,288.0828,0.95888174,0.5747430832903645,4.5,36.0
2018-05-12 12:00:00,289.836,0.98443335,0.37391250755130423,4.075,40.0
2018-05-13 12:00:00,288.03,0.0,0.7000000476837158,2.0,1.0
2018-05-15 12:00:00,287.73666,1.2252363,0.9195008219962811,4.0,6.0
2018-05-18 12:00:00,287.80585,0.8701012,0.49725518264661395,3.5,46.0
2018-05-19 12:00:00,284.47,0.6300049,0.4305142430201721,2.0,2.0
2018-05-20 12:00:00,286.47336,1.5339218,0.4991901178192247,2.75,12.0
2018-05-21 12:00:00,288.76184,1.028845,0.37726545859975574,4.424242424242424,33.0
2018-05-22 12:00:00,286.62332,0.8664232,0.7250914636209245,1.4666666666666666,15.0
2018-05-23 12:00:00,289.17453,0.8242064,0.5567297643276675,3.4545454545454546,22.0
2018-05-24 12:00:00,291.15125,0.76413786,0.661029578278585,3.375,32.0
2018-05-25 12:00:00,292.44998,1.3096608,0.4126827620952247,3.9318181818181817,44.0
2018-05-26 12:00:00,292.49188,1.0130736,0.5500415004451077,1.5625,16.0
2018-05-28 12:00:00,292.0304,1.1741335,0.41975361517964255,2.04,25.0
2018-05-29 12:00:00,289.92996,2.0764914,0.560953675896004,2.0,16.0
2018-05-30 12:00:00,293.517,0.8003565,0.4307303589163049,3.75,40.0
2018-05-31 12:00:00,293.13705,0.34944,0.44323889921946413,3.3529411764705883,34.0
2018-06-01 12:00:00,292.1279,1.0249716,0.634791721822384,3.0833333333333335,24.0
2018-06-02 12:00:00,293.52466,0.988058,0.5899680312995433,2.911111111111111,45.0
2018-06-03 12:00:00,284.84665,1.0369844,0.4453351081213292,1.0,3.0
2018-06-04 12:00:00,293.7271,0.5199381,0.4354127626907096,3.8857142857142857,35.0
2018-06-05 12:00:00,294.30524,0.67378795,0.4476389638472546,3.575,40.0
2018-06-06 12:00:00,294.2979,1.2381583,0.5309962104032347,2.1025641025641026,39.0
2018-06-08 12:00:00,291.46347,1.2398267,0.7927469107704832,1.6,20.0
2018-06-09 12:00:00,294.88925,0.5489401,0.6735067997497057,3.05,40.0
2018-06-10 12:00:00,295.55594,0.87157387,0.578532205229637,2.642857142857143,42.0
2018-06-14 12:00:00,293.31204,0.97464275,0.6526451691849992,4.205128205128205,39.0
2018-06-15 12:00:00,288.56833,2.4791226,0.5087619197298896,2.1666666666666665,6.0
2018-06-16 12:00:00,294.473,0.5726365,0.42591506452988576,4.075,40.0
2018-06-17 12:00:00,293.20554,1.2071539,0.6505252397067821,3.0555555555555554,18.0
2018-06-18 12:00:00,294.19705,0.7603237,0.6104604855294019,2.735294117647059,34.0
2018-06-19 12:00:00,295.23853,0.7284707,0.48358922218313805,4.048780487804878,41.0
2018-06-20 12:00:00,296.5065,0.82499367,0.4479002015195623,3.125,40.0
2018-06-21 12:00:00,296.52237,1.3227384,0.481732830303693,3.5,38.0
2018-06-22 12:00:00,293.72757,1.6414404,0.6987742982647659,4.108695652173913,46.0
2018-06-23 12:00:00,294.25684,1.1359913,0.7696912427397011,4.026315789473684,38.0
2018-06-24 12:00:00,283.58334,0.103384405,0.5549982223986325,1.0,3.0
2018-06-25 12:00:00,293.26874,0.6465554,0.7286908204906649,2.75,8.0
2018-06-26 12:00:00,294.2953,0.8855707,0.6627399051656808,3.088235294117647,34.0
2018-06-27 12:00:00,294.83942,0.5712814,0.544583565926971,2.7142857142857144,35.0
2018-06-28 12:00:00,293.5818,1.5801294,0.6375630327368473,2.227272727272727,22.0
2018-06-29 12:00:00,287.3933,0.75957173,0.5928468233783282,1.0,3.0
2018-06-30 12:00:00,295.56107,0.8732271,0.5494592572363282,3.74468085106383,47.0
2018-07-01 12:00:00,294.21756,0.771814,0.46041971085664923,3.0,41.0
2018-07-02 12:00:00,294.81537,0.9449136,0.6436479425393553,3.6153846153846154,39.0
2018-07-04 12:00:00,292.72,1.8840739,0.6641682538146138,2.269230769230769,26.0
2018-07-07 12:00:00,295.40533,0.8591299,0.8400249227091116,3.8666666666666667,45.0
2018-07-08 12:00:00,295.41473,0.6591733,0.7121683127247037,3.736842105263158,38.0
2018-07-09 12:00:00,296.15973,0.5888262,0.6314699609513763,4.297297297297297,37.0
2018-07-11 12:00:00,294.2709,1.4605063,0.7349168776463211,3.772727272727273,22.0
2018-07-12 12:00:00,295.48453,1.295346,0.6373338550349111,4.404761904761905,42.0
2018-07-13 12:00:00,296.0507,0.7095015,0.5691267522219058,4.3023255813953485,43.0
2018-07-14 12:00:00,296.4407,0.88368714,0.580282760391524,3.682926829268293,41.0
2018-07-15 12:00:00,296.22604,1.3963566,0.6361975108382775,2.5526315789473686,38.0
2018-07-16 12:00:00,296.51926,0.97342277,0.8696718196742775,2.8780487804878048,41.0
2018-07-17 12:00:00,294.0303,3.213489,0.564950438947987,2.6451612903225805,31.0
2018-07-18 12:00:00,296.67783,0.6935041,0.47297281450957007,4.173913043478261,46.0
2018-07-19 12:00:00,297.13428,0.94192314,0.5818770403151675,3.4285714285714284,42.0
2018-07-20 12:00:00,297.35526,0.32528278,0.538394043083125,2.7222222222222223,36.0
2018-07-21 12:00:00,295.37857,0.2172828,0.6941981365837997,2.5714285714285716,7.0
2018-07-23 12:00:00,295.28467,0.44222972,0.7741109060540368,2.8214285714285716,28.0
2018-07-24 12:00:00,296.9126,0.6387071,0.4484528881394536,3.738095238095238,42.0
2018-07-25 12:00:00,297.96567,0.95721895,0.5087142442562055,3.6136363636363638,44.0
2018-07-26 12:00:00,297.93814,1.068592,0.5416167275291569,3.6744186046511627,43.0
2018-07-27 12:00:00,297.6751,0.8706931,0.5855520692319413,3.86046511627907,43.0
2018-07-29 12:00:00,293.39642,1.3173347,0.5044582908576024,1.0,14.0
2018-07-30 12:00:00,298.8491,1.0247606,0.5205663603978657,3.1777777777777776,45.0
2018-07-31 12:00:00,299.1949,1.0975262,0.538151374464721,3.024390243902439,41.0
2018-08-01 12:00:00,299.14255,1.0735272,0.4917849204623883,2.923076923076923,39.0
2018-08-02 12:00:00,294.76807,2.2503963,0.8159683274063849,1.5,36.0
2018-08-03 12:00:00,298.5871,1.0510545,0.478855071202215,3.2666666666666666,45.0
2018-08-04 12:00:00,299.2676,0.9592371,0.7231142299220519,2.761904761904762,42.0
2018-08-05 12:00:00,298.9517,0.59388804,0.4869343301233467,2.8780487804878048,41.0
2018-08-06 12:00:00,298.19974,0.7878223,0.5346436918544245,2.875,40.0
2018-08-07 12:00:00,295.46497,3.675003,0.7450698452384195,1.0,2.0
2018-08-09 12:00:00,298.95773,0.99975705,0.5544728512737823,2.5142857142857142,35.0
2018-08-10 12:00:00,296.29498,1.2545397,0.5803539311002136,3.142857142857143,14.0
2018-08-11 12:00:00,293.24817,1.7917335,0.5093038292521694,2.3636363636363638,11.0
2018-08-12 12:00:00,296.7305,0.6333888,0.499458905130538,4.275,40.0
2018-08-13 12:00:00,293.69623,1.5571994,0.7300704108408536,2.25,24.0
2018-08-14 12:00:00,295.7679,0.5836426,0.5883306964984226,4.323529411764706,34.0
2018-08-15 12:00:00,296.26114,0.59627175,0.7095141151563857,2.8181818181818183,44.0
2018-08-16 12:00:00,296.51428,0.5275359,0.43746457420647955,4.285714285714286,42.0
2018-08-17 12:00:00,296.43948,0.47047368,0.6070931636027378,4.17948717948718,39.0
2018-08-18 12:00:00,295.54858,1.0535272,0.7449853570501836,2.857142857142857,42.0
2018-08-19 12:00:00,296.7758,0.7628463,1.001703100901318,2.7674418604651163,43.0
2018-08-20 12:00:00,297.1458,0.6190227,0.4222581797897299,3.744186046511628,43.0
2018-08-21 12:00:00,297.75586,0.7966634,0.4942791189498249,3.3260869565217392,46.0
2018-08-22 12:00:00,297.7187,0.9551828,0.5661438283864628,3.4347826086956523,46.0
2018-08-23 12:00:00,291.32874,2.3188386,0.6555803730179961,1.0,24.0
2018-08-24 12:00:00,295.895,0.40518463,0.7067860702883773,2.125,8.0
2018-08-26 12:00:00,293.83627,1.1617072,0.8965063868878133,4.186046511627907,43.0
2018-08-27 12:00:00,294.73358,0.52648616,0.6527183272859559,3.923076923076923,39.0
2018-08-28 12:00:00,295.3507,0.6966032,0.5131397672338155,3.9069767441860463,43.0
2018-08-29 12:00:00,295.0609,0.7019112,0.46738644870508805,4.046511627906977,43.0
2018-09-04 12:00:00,292.81583,0.5086422,0.7764505753440373,2.697674418604651,43.0
2018-09-05 12:00:00,293.55167,0.5288092,0.7588086084456552,3.9285714285714284,42.0
2018-09-06 12:00:00,292.95428,0.57605904,0.6099175836581273,3.3095238095238093,42.0
2018-09-07 12:00:00,292.8,1.0272664,0.594698485563856,2.9714285714285715,35.0
2018-09-08 12:00:00,293.41827,0.5714211,0.6119795320340655,4.304347826086956,46.0
2018-09-09 12:00:00,293.2044,0.7705126,0.39430326334139715,4.186046511627907,43.0
2018-09-10 12:00:00,293.17096,0.5483795,0.4008013810343103,4.365853658536586,41.0
2018-09-11 12:00:00,292.39664,1.1640435,0.3563507484431068,3.1794871794871793,39.0
2018-09-12 12:00:00,294.4193,0.4523221,0.42521932374903637,3.7954545454545454,44.0
2018-09-13 12:00:00,293.98178,0.87206435,0.5973413248450372,3.2888888888888888,45.0
2018-09-14 12:00:00,293.71143,0.42262924,0.6606753341839599,2.7714285714285714,35.0
2018-09-15 12:00:00,291.93942,1.6313996,0.5952069091489927,2.9714285714285715,35.0
2018-09-16 12:00:00,292.844,0.8268066,0.38366820206820035,2.95,40.0
2018-09-17 12:00:00,294.13486,0.44349167,0.381577744279109,3.3902439024390243,41.0
2018-09-18 12:00:00,293.7617,0.7591356,0.4025548965212725,3.4857142857142858,35.0
2018-09-19 12:00:00,293.75357,0.32694858,0.41266628386504717,3.488888888888889,45.0
2018-09-20 12:00:00,293.90726,0.49570715,0.3487298215318168,3.1363636363636362,44.0
2018-09-21 12:00:00,291.7496,1.502518,0.40348374275298104,2.576923076923077,26.0
2018-09-23 12:00:00,292.46164,0.91237354,0.5761504263704513,2.7222222222222223,18.0
2018-09-24 12:00:00,289.9111,0.7903762,0.7025103698693658,4.0,9.0
2018-09-25 12:00:00,290.9737,0.9853914,0.44344657994518366,4.065217391304348,46.0
2018-09-26 12:00:00,290.35605,0.72187555,0.49773007734798297,4.208333333333333,48.0
2018-09-27 12:00:00,290.41486,0.6792683,0.37294026536917946,4.057142857142857,35.0
2018-09-28 12:00:00,290.73865,0.58726776,0.26610265067183736,4.295454545454546,44.0
2018-09-29 12:00:00,287.83548,1.0333592,0.3838509312404115,2.4047619047619047,42.0
2018-09-30 12:00:00,290.1719,0.4611076,0.855029467101814,4.25531914893617,47.0
2018-10-02 12:00:00,288.63873,0.7553375,0.43826509673052044,3.45,40.0
2018-10-04 12:00:00,289.18243,0.5236058,0.6723618452706698,4.266666666666667,45.0
2018-10-05 12:00:00,288.9943,0.47467777,0.42577561604946035,4.380952380952381,21.0
2018-10-06 12:00:00,288.34247,0.75366396,0.574507217525194,4.5,4.0
2018-10-07 12:00:00,288.08905,0.70176303,0.4841098085544977,2.7142857142857144,42.0
2018-10-08 12:00:00,289.725,0.3570048,0.6405780576036205,4.217391304347826,46.0
2018-10-09 12:00:00,287.45752,1.2866453,0.3709459709178514,2.95,20.0
2018-10-10 12:00:00,289.5807,0.3434176,0.31231783790865864,3.911111111111111,45.0
2018-10-11 12:00:00,288.317,1.3082385,0.49523689367738877,3.744186046511628,43.0
2018-10-12 12:00:00,289.47705,0.4762548,0.37309161607500874,3.409090909090909,44.0
2018-10-13 12:00:00,289.88614,0.2805829,0.2751261860236271,3.58974358974359,39.0
2018-10-14 12:00:00,289.58524,0.33100218,0.30433703705457416,3.5952380952380953,42.0
2018-10-15 12:00:00,289.28104,0.2502298,0.3721434704593424,3.3958333333333335,48.0
2018-10-16 12:00:00,286.37906,1.6436235,0.29708973609545924,3.1627906976744184,43.0
2018-10-17 12:00:00,288.8461,0.29641488,0.2725017486154116,3.630434782608696,46.0
2018-10-19 12:00:00,281.96997,2.329739,0.2721275619187364,1.6,5.0
2018-10-20 12:00:00,287.80832,0.29049048,0.3468397970709562,3.3333333333333335,6.0
2018-10-21 12:00:00,287.61227,0.58264285,0.3297898239154001,2.5,22.0
2018-10-22 12:00:00,287.2073,0.988904,0.2917225264373231,4.073170731707317,41.0
2018-10-25 12:00:00,284.53964,1.426816,0.2823945153706325,2.5172413793103448,29.0
2018-10-26 12:00:00,285.34998,1.1299896,0.20053055773766137,4.0,2.0
2018-11-01 12:00:00,284.94943,0.31983286,0.4735905650004461,3.8055555555555554,36.0
2018-11-03 12:00:00,284.89282,0.47850192,0.519193733385123,4.061224489795919,49.0
2018-11-05 12:00:00,283.38998,0.0,0.23800000548362732,5.0,1.0
2018-11-07 12:00:00,284.2447,0.5226655,0.3700702410895398,4.5,32.0
2018-11-08 12:00:00,284.57623,0.5192008,0.47159770506032755,3.0,8.0
2018-11-11 12:00:00,284.08432,0.37701133,0.41676017786914005,4.333333333333333,30.0
2018-11-12 12:00:00,283.40112,1.2890363,0.30030763407040106,3.814814814814815,27.0
2018-11-14 12:00:00,276.486,0.049230646,0.202761446483423,1.6,5.0
2018-11-17 12:00:00,282.8359,0.7467348,0.3393218899250742,3.925925925925926,27.0
2018-11-20 12:00:00,277.8346,3.5785408,0.32119262846782165,1.7692307692307692,13.0
2018-11-22 12:00:00,280.90524,2.0866835,0.5454706105021354,4.2105263157894735,19.0
2018-11-23 12:00:00,278.39835,2.7308075,0.24173058070858283,3.6666666666666665,6.0
2018-11-24 12:00:00,279.1389,3.333209,0.31120332373716697,1.4444444444444444,18.0
2018-11-25 12:00:00,279.84778,1.1379743,0.25889381234874737,3.4444444444444446,9.0
2018-11-29 12:00:00,277.13,1.0509728,0.23053718529980002,1.3888888888888888,18.0
2018-12-01 12:00:00,280.56906,0.6038404,0.518248352642882,4.0476190476190474,42.0
2018-12-03 12:00:00,275.21933,2.9593306,0.31514442438783385,1.8666666666666667,15.0
2018-12-04 12:00:00,277.98132,2.5490263,0.4102248377320986,3.4,15.0
2018-12-09 12:00:00,279.9519,0.81457245,0.6336841547960682,3.119047619047619,42.0
2018-12-10 12:00:00,278.50388,1.783278,0.7406634464382952,2.0555555555555554,18.0
2018-12-11 12:00:00,277.18198,1.5935084,0.26078268099991675,1.6,10.0
2018-12-12 12:00:00,279.34152,1.2647885,0.6708876547225687,4.266666666666667,45.0
2018-12-13 12:00:00,279.39844,1.1246195,0.5465988595144989,4.5,32.0
2018-12-14 12:00:00,278.6316,1.6273818,0.24380996764060453,4.159090909090909,44.0
2018-12-15 12:00:00,279.42062,0.38721782,0.45542019146089535,4.8,15.0
2018-12-18 12:00:00,278.77353,1.1167876,0.3045042810407689,4.5,20.0
2018-12-20 12:00:00,278.6864,1.5162115,0.3426325531838348,4.472222222222222,36.0
2018-12-25 12:00:00,277.09897,0.69996613,0.2944386319894397,2.9,10.0
2018-12-26 12:00:00,278.2,0.2899933,0.2676238139374354,4.5,2.0
