Time,Mittlere Temperatur (K),Standardabweichung,Unsicherheit (K),Mittlere Qualitätsstufe,Nicht-Null-Anzahl
2019-06-20 12:00:00,289.96,0.4739293,0.8233391855098181,2.0,3.0
2019-06-21 12:00:00,291.23727,1.5512599,0.55098154519129,2.6363636363636362,11.0
2019-06-23 12:00:00,293.1315,0.7314565,0.742619465989518,3.65,40.0
2019-06-24 12:00:00,294.05975,0.74879444,0.41378133571816444,3.6904761904761907,42.0
2019-06-25 12:00:00,294.7013,0.9847507,0.35366898987774686,4.258064516129032,31.0
2019-06-26 12:00:00,296.8837,0.61758685,0.3435639833607205,3.9714285714285715,35.0
2019-06-27 12:00:00,298.55365,1.6254035,0.36780945124774594,3.4390243902439024,41.0
2019-06-28 12:00:00,296.9634,1.7996963,0.36629752563746676,3.340909090909091,44.0
2019-06-29 12:00:00,296.70056,0.9649076,0.26934286442529654,3.1714285714285713,35.0
2019-06-30 12:00:00,298.40576,1.2226118,0.31746528626176357,3.088888888888889,45.0
2019-07-01 12:00:00,298.70282,0.93693227,0.5311414432200937,3.0256410256410255,39.0
2019-07-02 12:00:00,294.92352,2.6650124,0.707314803058125,1.5294117647058822,17.0
2019-07-04 12:00:00,295.11832,0.92866355,0.5582955261860615,3.6666666666666665,36.0
2019-07-05 12:00:00,296.5258,1.1264923,0.42231363318496545,3.953488372093023,43.0
2019-07-06 12:00:00,292.3711,2.30719,0.4305272800262555,2.8333333333333335,18.0
2019-07-07 12:00:00,292.85248,2.736321,0.5920560924412245,1.625,8.0
2019-07-09 12:00:00,294.21683,1.5438198,0.8201899590124115,3.3181818181818183,22.0
2019-07-10 12:00:00,293.645,0.76152885,0.3691212709148031,4.142857142857143,42.0
2019-07-13 12:00:00,291.73965,0.7275073,0.6662874359384409,2.7096774193548385,31.0
2019-07-14 12:00:00,293.856,0.67785186,0.7631512670155475,3.3,30.0
2019-07-15 12:00:00,291.5693,1.0652312,0.6757625097878237,2.357142857142857,14.0
2019-07-16 12:00:00,294.24948,0.6560885,0.8296264668270542,4.761904761904762,42.0
2019-07-17 12:00:00,294.7572,0.8230933,0.4919964540176384,3.4651162790697674,43.0
2019-07-18 12:00:00,292.484,2.1815333,0.5308452959116654,2.8,20.0
2019-07-19 12:00:00,294.60092,0.6553234,0.5361021867248602,2.75,32.0
2019-07-20 12:00:00,288.87332,1.1566628,0.46931193500839974,1.0,9.0
2019-07-21 12:00:00,294.144,3.0064619,0.5598567959128298,2.2,5.0
2019-07-22 12:00:00,289.904,0.39097995,0.6117274250450004,1.0,5.0
2019-07-23 12:00:00,297.50348,0.94518095,0.5145589598581826,4.0,40.0
2019-07-24 12:00:00,298.38422,1.1806097,0.32949842075813013,3.6222222222222222,45.0
2019-07-25 12:00:00,298.1192,1.5318823,0.3680148912792185,2.8378378378378377,37.0
2019-07-26 12:00:00,295.895,1.6421465,0.5872355725796299,2.4615384615384617,26.0
2019-07-29 12:00:00,294.1563,1.8916479,0.7538040798456788,2.533333333333333,30.0
2019-07-30 12:00:00,295.52237,1.0087187,0.6142957076334241,4.105263157894737,38.0
2019-08-01 12:00:00,294.75378,0.8821264,0.8144366114185158,4.5,42.0
2019-08-02 12:00:00,293.63428,1.5668616,0.6425336848609373,2.5,14.0
2019-08-03 12:00:00,294.09232,1.8669202,0.66724242613616,3.6153846153846154,26.0
2019-08-04 12:00:00,295.10486,0.82915765,0.6122393833905732,4.341463414634147,41.0
2019-08-05 12:00:00,295.05685,1.2599193,0.4969439479901281,3.4210526315789473,19.0
2019-08-06 12:00:00,295.58,0.25,0.6237455607384326,1.5,2.0
2019-08-08 12:00:00,294.75443,0.86686414,0.709289104476463,4.255813953488372,43.0
2019-08-09 12:00:00,294.62543,0.8973294,0.6788273752980694,2.7142857142857144,35.0
2019-08-11 12:00:00,295.98334,0.61376965,0.6515403520732174,3.642857142857143,42.0
2019-08-14 12:00:00,294.28586,0.60514474,0.5252706887109402,3.8536585365853657,41.0
2019-08-15 12:00:00,292.66666,2.024729,0.5913231229858417,2.0,6.0
2019-08-16 12:00:00,293.88675,0.63390195,0.5233940459743779,4.325581395348837,43.0
2019-08-18 12:00:00,295.2629,0.49542838,0.5856499481133689,4.463414634146342,41.0
2019-08-19 12:00:00,292.375,0.5075683,0.5820159252438092,2.25,4.0
2019-08-21 12:00:00,292.83865,1.0008286,0.7254758690168801,1.8636363636363635,22.0
2019-08-24 12:00:00,293.255,0.41548178,0.8789533972833432,3.0,4.0
2019-08-25 12:00:00,293.95233,0.56254417,0.4548029842248125,4.066666666666666,30.0
2019-08-26 12:00:00,294.0966,0.6096904,0.6667744995346495,3.6363636363636362,44.0
2019-08-27 12:00:00,294.85068,0.48886904,0.4635240283035177,4.431818181818182,44.0
2019-08-28 12:00:00,295.2718,0.5679572,0.6799701053902514,4.17948717948718,39.0
2019-08-30 12:00:00,295.33435,0.96129376,0.4787184197860791,3.5,46.0
2019-08-31 12:00:00,295.4468,0.69077086,0.3980495441335159,3.6595744680851063,47.0
2019-09-03 12:00:00,294.36932,0.52453744,0.39805198068424114,4.431818181818182,44.0
2019-09-04 12:00:00,294.0226,0.55023104,0.4556845987725132,4.282608695652174,46.0
2019-09-09 12:00:00,291.2825,0.099590786,0.7892632959111084,4.5,4.0
2019-09-11 12:00:00,291.53705,0.64293635,0.7798996663903874,4.340909090909091,44.0
2019-09-12 12:00:00,292.03748,0.55284137,0.6333899195852204,4.090909090909091,44.0
2019-09-13 12:00:00,291.9665,0.580245,0.5496197568917619,4.35,40.0
2019-09-15 12:00:00,292.27924,0.6778004,0.3815144680748381,3.975,40.0
2019-09-16 12:00:00,292.2306,0.68794566,0.4360053505652853,4.264705882352941,34.0
2019-09-17 12:00:00,291.89172,1.6122284,0.7261381780227085,3.6956521739130435,23.0
2019-09-18 12:00:00,292.11273,0.46386123,0.6771604266332673,4.909090909090909,11.0
2019-09-19 12:00:00,291.02426,0.5343679,0.5614201603116107,4.571428571428571,42.0
2019-09-20 12:00:00,289.89185,0.9131918,0.42658995999586613,3.883720930232558,43.0
2019-09-21 12:00:00,289.8805,0.6868905,0.3703782709768727,3.7,40.0
2019-09-25 12:00:00,286.46,1.7200012,0.6738564911410772,2.5,2.0
2019-09-27 12:00:00,286.8032,2.916888,0.5485650925289418,2.909090909090909,22.0
2019-09-28 12:00:00,281.61996,0.27276596,0.4710007333861154,1.0,3.0
2019-09-29 12:00:00,290.19116,0.3332006,0.47992173527132803,4.911764705882353,34.0
2019-09-30 12:00:00,284.72,0.43074164,0.3613780749606799,1.0,10.0
2019-10-01 12:00:00,289.3685,0.5884867,0.6469145893884537,4.475,40.0
2019-10-02 12:00:00,288.27206,0.90182775,0.7119478028789374,3.9166666666666665,24.0
2019-10-03 12:00:00,288.54666,0.25264958,0.8670363147534748,4.888888888888889,18.0
2019-10-07 12:00:00,287.78333,0.16996633,0.8460718729069651,4.888888888888889,9.0
2019-10-10 12:00:00,284.19165,1.8454783,0.5869648128336119,2.3333333333333335,6.0
2019-10-11 12:00:00,287.35257,0.5269125,0.34168950035283935,4.7407407407407405,27.0
2019-10-12 12:00:00,288.21234,0.39030153,0.2820686308239902,4.647058823529412,17.0
2019-10-13 12:00:00,286.17624,1.3969023,0.3169022098092258,3.375,8.0
2019-10-14 12:00:00,287.78418,0.6742107,0.3243150624349468,4.041666666666667,24.0
2019-10-16 12:00:00,287.12778,0.55449694,0.5910136206117436,4.2444444444444445,45.0
2019-10-17 12:00:00,286.78278,0.3856177,0.6263893005818286,4.655172413793103,29.0
2019-10-20 12:00:00,285.29214,1.64008,0.21740885779429403,2.642857142857143,28.0
2019-10-21 12:00:00,284.72098,2.1818707,0.43143553541472063,3.2,10.0
2019-10-23 12:00:00,286.49243,0.5705519,0.22863487649610323,3.8780487804878048,41.0
2019-10-25 12:00:00,286.649,0.36033168,0.3151376818667446,4.3,20.0
2019-10-27 12:00:00,283.005,0.79499817,0.24662220154019082,1.5,2.0
2019-11-02 12:00:00,275.7918,2.4094281,0.2832642657635141,1.0,11.0
2019-11-04 12:00:00,285.38928,0.34681007,0.32865028775350313,4.325581395348837,43.0
2019-11-05 12:00:00,284.4508,0.63933575,0.3616044842117145,3.375,24.0
2019-11-10 12:00:00,283.41998,0.751365,0.3231112302477711,5.0,7.0
2019-11-11 12:00:00,282.63,0.058884073,0.5200487364488194,5.0,3.0
2019-11-13 12:00:00,282.92752,0.9600113,0.40227142837345725,3.7142857142857144,28.0
2019-11-14 12:00:00,281.0609,2.6150844,0.2822874346364874,3.4375,32.0
2019-11-16 12:00:00,282.79562,0.37929982,0.49323307807929095,4.53125,32.0
2019-11-18 12:00:00,281.90704,1.5770208,0.6242254805298127,3.8823529411764706,17.0
2019-11-19 12:00:00,279.548,1.5313554,0.3986600234694333,4.0,5.0
2019-11-24 12:00:00,274.80334,1.6241252,0.22024987029556434,1.0,3.0
2019-11-30 12:00:00,281.14398,0.21555068,0.3530617654473704,4.6,5.0
2019-12-02 12:00:00,279.98618,1.8002231,0.38856912573249686,3.4761904761904763,21.0
2019-12-03 12:00:00,280.6949,0.78421825,0.3135859909726595,3.9302325581395348,43.0
2019-12-06 12:00:00,280.2193,0.9134533,0.20933791211531413,3.857142857142857,14.0
2019-12-07 12:00:00,280.33,0.0,0.42000001668930054,5.0,1.0
2019-12-09 12:00:00,280.01852,1.1573216,0.34249728906181254,4.352941176470588,34.0
2019-12-10 12:00:00,279.7661,1.2622862,0.3014419663849634,3.8333333333333335,36.0
2019-12-12 12:00:00,274.73666,1.4103459,0.2839800546259238,2.6666666666666665,3.0
2019-12-14 12:00:00,279.8871,1.283867,0.26378034424479174,4.064516129032258,31.0
2019-12-18 12:00:00,279.08,0.0,0.34800001978874207,5.0,1.0
2019-12-19 12:00:00,278.94873,0.38348892,0.21446038122119956,4.625,8.0
2019-12-25 12:00:00,276.065,1.5949842,0.3119805815360013,2.75,8.0
2019-12-26 12:00:00,278.87476,0.92991346,0.26146921317038535,4.333333333333333,21.0
2019-12-28 12:00:00,278.88455,1.1906432,0.19994125153714484,4.045454545454546,22.0
2019-12-29 12:00:00,278.06055,0.85985124,0.31417230564723764,4.2,35.0
2019-12-30 12:00:00,278.6397,0.94464535,0.36725438433547813,4.4,35.0
