Time,Mittlere Temperatur (K),Standardabweichung,Unsicherheit (K),Mittlere Qualitätsstufe,Nicht-Null-Anzahl
2004-06-08 12:00:00,291.8684,0.78705597,0.39780992123626957,4.78125,32.0
2004-06-09 12:00:00,292.89124,1.0181668,0.25088992763191836,4.3125,16.0
2004-06-10 12:00:00,292.575,0.44499207,0.28751089317997663,4.0,2.0
2004-06-14 12:00:00,291.49167,0.34744063,1.0658858307683015,4.666666666666667,6.0
2004-06-17 12:00:00,292.37323,0.41810572,0.6576238912635781,4.785714285714286,28.0
2004-06-21 12:00:00,292.034,0.35386905,1.0854464753026372,4.2,5.0
2004-06-26 12:00:00,290.98782,1.631006,0.436204816332038,3.891891891891892,37.0
2004-06-27 12:00:00,293.5857,0.30034,0.6464605363100215,4.476190476190476,21.0
2004-06-29 12:00:00,292.4888,0.6627659,0.6078183826877274,3.9705882352941178,34.0
2004-06-30 12:00:00,293.67297,0.24539888,0.7234233563970268,4.5,10.0
2004-07-04 12:00:00,293.78046,0.41136822,0.6738586076005139,4.761904761904762,21.0
2004-07-08 12:00:00,293.445,0.40501404,0.7517320595196775,4.0,2.0
2004-07-18 12:00:00,294.97998,0.0,0.4870000183582306,4.0,1.0
2004-07-21 12:00:00,294.07123,0.5922728,0.4941859692532599,3.90625,32.0
2004-07-22 12:00:00,294.41666,0.33490303,0.5817734593105452,4.0,3.0
2004-07-25 12:00:00,294.60922,0.1644307,0.8130834348851228,4.615384615384615,13.0
2004-07-28 12:00:00,294.0782,0.3307624,0.7338250508019425,4.657894736842105,38.0
2004-07-29 12:00:00,294.57895,0.4694189,0.47697988553804327,4.657894736842105,38.0
2004-07-30 12:00:00,294.3975,0.27580997,0.8534390967994934,4.5,4.0
2004-07-31 12:00:00,294.513,0.6157759,0.5262705213537254,4.366666666666666,30.0
2004-08-03 12:00:00,296.7281,0.43922514,0.3812198333497762,4.095238095238095,42.0
2004-08-05 12:00:00,295.80096,0.195476,0.7383352670879186,4.0,10.0
2004-08-06 12:00:00,296.1035,0.29041106,0.5041500608771069,3.9565217391304346,23.0
2004-08-07 12:00:00,295.21,0.0,0.7760000228881836,4.0,1.0
2004-08-09 12:00:00,294.7094,0.8605037,0.4797261672115947,4.294117647058823,17.0
2004-08-12 12:00:00,296.08362,0.12397109,0.6283849713499657,4.090909090909091,11.0
2004-08-13 12:00:00,293.96997,0.7428505,0.5036068894378901,4.625,16.0
2004-08-18 12:00:00,294.26144,0.5413379,0.6997781339405263,4.428571428571429,28.0
2004-08-19 12:00:00,293.97137,0.27681231,0.5306985298517168,4.379310344827586,29.0
2004-08-22 12:00:00,292.49728,0.42631364,0.43222975628840893,4.409090909090909,22.0
2004-08-23 12:00:00,293.25427,0.36101544,0.5307276901556943,4.333333333333333,21.0
2004-08-25 12:00:00,292.14047,0.5864082,0.6378939236795538,3.8095238095238093,21.0
2004-08-27 12:00:00,292.70667,0.23288716,0.841237526556419,4.333333333333333,12.0
2004-08-28 12:00:00,292.99,0.24851856,0.7074132944851103,4.428571428571429,21.0
2004-09-01 12:00:00,291.92358,0.6157954,0.6333272439583785,4.410256410256411,39.0
2004-09-02 12:00:00,292.6568,0.3039301,0.4549761961329451,4.76,25.0
2004-09-04 12:00:00,293.27432,0.5070911,0.5491807145868781,4.4324324324324325,37.0
2004-09-05 12:00:00,293.64285,0.45574278,0.29180450004345493,4.914285714285715,35.0
2004-09-06 12:00:00,292.99973,0.3920883,0.382997227253241,4.918918918918919,37.0
2004-09-07 12:00:00,293.12952,0.4578224,0.4473307493137788,4.439024390243903,41.0
2004-09-08 12:00:00,292.28848,0.29779336,0.3495733975628201,4.7,20.0
2004-09-09 12:00:00,293.09247,0.23226793,0.36479660093964117,5.0,20.0
2004-09-10 12:00:00,292.53287,0.433488,0.4276924700998612,4.714285714285714,42.0
2004-09-13 12:00:00,290.38538,1.2789793,0.6157736555901179,2.769230769230769,13.0
2004-09-17 12:00:00,291.34457,0.36327586,0.5771593742831745,4.885714285714286,35.0
2004-09-18 12:00:00,291.91614,0.35171348,0.5440199292874686,4.961538461538462,26.0
2004-09-19 12:00:00,291.16223,0.5898299,0.8677750340638027,4.555555555555555,9.0
2004-09-23 12:00:00,287.9,0.0,0.581000030040741,3.0,1.0
2004-10-01 12:00:00,287.93002,0.15769345,0.6478583123088504,4.333333333333333,3.0
2004-10-03 12:00:00,288.8009,0.57165617,0.5395358075396668,4.818181818181818,22.0
2004-10-05 12:00:00,288.8989,0.25864682,0.21188998407988163,4.944444444444445,36.0
2004-10-06 12:00:00,288.3589,0.44320434,0.38714354179474786,4.333333333333333,9.0
2004-10-07 12:00:00,287.80798,0.10833089,0.7852421810545446,4.2,5.0
2004-10-08 12:00:00,288.8635,0.27320656,0.5980067170241931,4.4,20.0
2004-10-15 12:00:00,286.664,0.32357833,0.6320885798716303,4.8,15.0
2004-10-23 12:00:00,285.325,0.1349945,0.40665097417936397,4.5,2.0
2004-10-24 12:00:00,287.0225,0.1578601,0.2004781851679226,4.0,4.0
2004-10-25 12:00:00,284.98264,1.2377396,0.3348095169607669,2.1333333333333333,15.0
2004-10-30 12:00:00,285.23544,0.36728454,0.5649837729104031,4.454545454545454,11.0
2004-11-08 12:00:00,283.91,0.0,0.7050000429153442,5.0,1.0
2004-11-10 12:00:00,283.45886,0.31339982,0.30011878355198435,4.333333333333333,18.0
2004-11-11 12:00:00,283.52222,0.34154582,0.46322015243996256,4.888888888888889,27.0
2004-11-13 12:00:00,281.93997,1.56566,0.4357917881806665,3.8666666666666667,15.0
2004-11-14 12:00:00,282.7125,0.37856686,0.5150296412435262,4.25,4.0
2004-11-15 12:00:00,282.47235,0.33238056,0.39091688612203757,4.823529411764706,17.0
2004-11-16 12:00:00,281.4046,0.9498016,0.267029970353414,3.6153846153846154,13.0
2004-11-21 12:00:00,280.95834,0.36807576,0.5067386048332259,4.5,6.0
2004-11-24 12:00:00,281.1348,0.39330682,0.40772031794680724,4.88,25.0
2004-11-26 12:00:00,280.06,0.41989717,0.1901529523581242,3.7142857142857144,7.0
2004-12-06 12:00:00,279.07666,0.19901991,0.30801516702209314,4.4,15.0
2004-12-18 12:00:00,278.119,0.5547889,0.48436848164357627,3.9,10.0
2004-12-20 12:00:00,278.57684,0.40271086,0.19595058708606727,4.942857142857143,35.0
2004-12-21 12:00:00,273.52,0.0,0.22800001502037048,1.0,1.0
2004-12-23 12:00:00,278.91998,0.0,0.4230000078678131,5.0,1.0
2004-12-25 12:00:00,278.80582,0.27387416,0.24085635513206424,5.0,36.0
2004-12-29 12:00:00,276.96497,0.44183606,0.4672981071228888,4.0,4.0
2004-12-30 12:00:00,278.09,0.2252611,0.3501040844958485,5.0,7.0
2004-12-31 12:00:00,277.51443,1.0659811,0.18862854018862682,4.333333333333333,18.0
