time,lat,lon,height,high_utci_days (high_utci_days)
1940-01-01,51.25,8.5,2.0,0
1940-01-01,51.25,8.75,2.0,1
1940-01-01,51.25,9.0,2.0,1
1940-01-01,51.25,9.25,2.0,2
1940-01-01,51.25,9.5,2.0,2
1940-01-01,51.25,9.75,2.0,2
1940-01-01,51.25,10.0,2.0,2
1940-01-01,51.25,10.25,2.0,2
1940-01-01,51.25,10.5,2.0,2
1940-01-01,51.25,10.75,2.0,2
1940-01-01,51.25,11.0,2.0,2
1940-01-01,51.25,11.25,2.0,2
1940-01-01,51.25,11.5,2.0,3
1940-01-01,51.25,11.75,2.0,4
1940-01-01,51.25,12.0,2.0,4
1940-01-01,51.25,12.25,2.0,6
1940-01-01,51.25,12.5,2.0,7
1940-01-01,51.25,12.75,2.0,7
1940-01-01,51.25,13.0,2.0,7
1940-01-01,51.25,13.25,2.0,10
1940-01-01,51.25,13.5,2.0,9
1940-01-01,51.25,13.75,2.0,7
1940-01-01,51.25,14.0,2.0,7
1940-01-01,51.25,14.25,2.0,7
1940-01-01,51.25,14.5,2.0,5
1940-01-01,51.25,14.75,2.0,2
1940-01-01,51.25,15.0,2.0,3
1940-01-01,51.5,5.75,2.0,5
1940-01-01,51.5,6.0,2.0,4
1940-01-01,51.5,6.25,2.0,5
1940-01-01,51.5,6.5,2.0,3
1940-01-01,51.5,6.75,2.0,2
1940-01-01,51.5,7.0,2.0,2
1940-01-01,51.5,7.25,2.0,2
1940-01-01,51.5,7.5,2.0,2
1940-01-01,51.5,7.75,2.0,3
1940-01-01,51.5,8.0,2.0,3
1940-01-01,51.5,8.25,2.0,3
1940-01-01,51.5,8.5,2.0,2
1940-01-01,51.5,8.75,2.0,2
1940-01-01,51.5,9.0,2.0,2
1940-01-01,51.5,9.25,2.0,2
