Time,Mean Temperature (K),Std Dev,Uncertainty (K),Mean Quality Level,Non-Zero Count
2015-06-27 12:00:00,291.7523,1.6089994,0.52885944,2.3076923076923075,13.0
2015-06-28 12:00:00,294.76025,0.63183266,0.6295592,4.675,40.0
2015-06-29 12:00:00,290.21085,2.0385506,0.4651931,1.3142857142857143,35.0
2015-06-30 12:00:00,296.08066,0.9235281,0.6411554,3.6739130434782608,46.0
2015-07-01 12:00:00,297.08954,0.8246155,0.39109308,3.909090909090909,44.0
2015-07-02 12:00:00,298.6911,1.0980784,0.37284487,3.227272727272727,44.0
2015-07-03 12:00:00,297.95053,0.93036944,0.64572436,2.6923076923076925,39.0
2015-07-04 12:00:00,298.93814,0.94749284,0.42761743,2.7906976744186047,43.0
2015-07-05 12:00:00,299.6852,1.1111242,0.415775,2.5952380952380953,42.0
2015-07-06 12:00:00,295.6102,1.8061231,0.5996395,1.2380952380952381,42.0
2015-07-07 12:00:00,300.1082,0.891706,0.4020004,2.590909090909091,44.0
2015-07-09 12:00:00,290.67728,1.89125,0.4716645,1.8181818181818181,11.0
2015-07-10 12:00:00,295.1383,1.226709,0.6925365,4.512195121951219,41.0
2015-07-11 12:00:00,294.71426,1.6587054,0.36083087,4.333333333333333,42.0
2015-07-12 12:00:00,295.09598,1.3407191,0.5221784,4.2,35.0
2015-07-13 12:00:00,295.78998,0.0,0.503,3.0,1.0
2015-07-14 12:00:00,295.9025,0.700209,0.42305294,4.083333333333333,36.0
2015-07-15 12:00:00,296.6271,0.9352833,0.51535547,4.026315789473684,38.0
2015-07-16 12:00:00,296.5022,1.2005975,0.35465458,3.707317073170732,41.0
2015-07-17 12:00:00,299.04807,0.75158507,0.54722154,2.8055555555555554,36.0
2015-07-19 12:00:00,296.50345,0.6641764,0.55701447,2.8076923076923075,26.0
2015-07-20 12:00:00,297.16528,0.4169928,0.7524246,2.6315789473684212,38.0
2015-07-21 12:00:00,298.435,0.79541415,0.34133387,3.5,42.0
2015-07-22 12:00:00,297.88168,0.63110185,0.5377588,2.6666666666666665,36.0
2015-07-24 12:00:00,296.4184,1.9120171,0.6419399,2.7027027027027026,37.0
2015-07-25 12:00:00,295.34106,1.0005151,0.7946096,3.1052631578947367,19.0
2015-07-26 12:00:00,287.47922,3.064137,0.5187101,1.2307692307692308,13.0
2015-07-27 12:00:00,293.61996,1.3757832,0.6411909,2.5714285714285716,14.0
2015-07-30 12:00:00,292.84167,1.4658911,0.657719,3.914285714285714,35.0
2015-07-31 12:00:00,293.3125,0.95445186,0.3791104,4.45,40.0
2015-08-02 12:00:00,293.81094,0.846222,0.5305668,2.7857142857142856,42.0
2015-08-03 12:00:00,295.50946,0.5956421,0.69591856,4.45,40.0
2015-08-04 12:00:00,294.30383,1.0724095,0.5431994,3.6538461538461537,26.0
2015-08-05 12:00:00,295.1376,0.6270192,0.5225582,4.190476190476191,42.0
2015-08-06 12:00:00,295.76724,0.7693498,0.3559398,3.05,40.0
2015-08-07 12:00:00,297.72827,0.75699246,0.43711048,3.6097560975609757,41.0
2015-08-08 12:00:00,298.20334,0.6880914,0.49913296,3.3076923076923075,39.0
2015-08-09 12:00:00,292.92685,4.0205984,0.61360586,1.736842105263158,19.0
2015-08-10 12:00:00,296.17166,1.2806928,0.7323251,3.111111111111111,36.0
2015-08-11 12:00:00,291.29285,3.0402193,0.68718725,1.0857142857142856,35.0
2015-08-12 12:00:00,297.7588,0.54579055,0.38004375,3.2142857142857144,42.0
2015-08-13 12:00:00,298.13535,0.9032454,0.4611174,3.341463414634146,41.0
2015-08-14 12:00:00,295.87863,1.8017478,0.76957655,2.1333333333333333,30.0
2015-08-18 12:00:00,295.24237,0.4205289,0.70975155,2.588235294117647,17.0
2015-08-20 12:00:00,293.91623,0.7010978,0.7707431,2.8,40.0
2015-08-21 12:00:00,294.74524,0.29159734,0.5266875,4.023809523809524,42.0
2015-08-22 12:00:00,294.8628,0.45975098,0.6955194,4.651162790697675,43.0
2015-08-23 12:00:00,294.23892,1.0116506,0.63813007,2.8947368421052633,38.0
2015-08-24 12:00:00,291.78998,0.0,0.546,1.0,1.0
2015-08-25 12:00:00,293.62656,0.644729,0.70220584,4.085714285714285,35.0
2015-08-26 12:00:00,294.29025,0.40632626,0.5523818,4.214285714285714,42.0
2015-08-27 12:00:00,294.38324,0.7066837,0.386082,4.175,40.0
2015-08-28 12:00:00,293.47757,0.78521305,0.63777095,2.4545454545454546,33.0
2015-08-29 12:00:00,296.07224,0.5305528,0.39093277,4.325,40.0
2015-08-30 12:00:00,298.3171,0.75681454,0.40306428,2.2,45.0
2015-08-31 12:00:00,298.17813,0.44522735,0.38383338,2.710526315789474,38.0
2015-09-01 12:00:00,295.5,1.6194712,0.9413767,1.8823529411764706,17.0
2015-09-02 12:00:00,292.72998,0.0,0.58400005,3.0,1.0
2015-09-03 12:00:00,293.625,0.625,0.6159485,2.5,2.0
2015-09-04 12:00:00,294.19824,0.44039655,0.571694,3.676470588235294,34.0
2015-09-05 12:00:00,292.98776,0.55491364,0.58878076,2.7777777777777777,9.0
2015-09-07 12:00:00,292.43256,0.52117133,0.70095205,4.564102564102564,39.0
2015-09-08 12:00:00,292.41833,0.25551406,0.4166872,4.5,36.0
2015-09-09 12:00:00,292.40115,0.38216752,0.67081183,4.488372093023256,43.0
2015-09-10 12:00:00,290.758,0.82300323,0.42442104,2.0,5.0
2015-09-11 12:00:00,287.1269,1.461646,0.49559113,1.375,16.0
2015-09-12 12:00:00,291.67233,0.8621636,0.60208267,3.8205128205128207,39.0
2015-09-14 12:00:00,291.66666,0.5149344,0.65531695,3.466666666666667,15.0
2015-09-17 12:00:00,291.36832,0.2136498,0.7405398,2.0,6.0
2015-09-19 12:00:00,290.33826,0.3393441,0.52015924,4.173913043478261,23.0
2015-09-20 12:00:00,288.7757,0.78866357,0.53452575,2.5714285714285716,7.0
2015-09-21 12:00:00,290.3979,0.27990526,0.68776655,4.534883720930233,43.0
2015-09-24 12:00:00,288.04498,0.06500244,0.4305003,1.0,2.0
2015-09-25 12:00:00,286.60382,1.8446782,0.556079,3.1538461538461537,13.0
2015-09-26 12:00:00,289.49094,0.5612849,0.6729014,3.875,32.0
2015-09-27 12:00:00,289.13235,0.46710405,0.58014655,4.184210526315789,38.0
2015-09-28 12:00:00,288.83356,0.31957203,0.5276509,4.404761904761905,42.0
2015-09-29 12:00:00,288.2257,0.478149,0.42123199,4.380952380952381,42.0
2015-09-30 12:00:00,287.71204,0.73514956,0.44799814,4.205128205128205,39.0
2015-10-01 12:00:00,287.3038,0.5849895,0.42791402,4.261904761904762,42.0
2015-10-02 12:00:00,287.82727,0.42987862,0.49447718,4.409090909090909,44.0
2015-10-03 12:00:00,288.52417,0.38835427,0.6782291,4.255813953488372,43.0
2015-10-04 12:00:00,286.20306,1.1261464,0.65674466,3.4615384615384617,13.0
2015-10-06 12:00:00,287.02832,0.74076617,0.41085443,4.75,12.0
2015-10-07 12:00:00,288.3,0.0,0.624,1.0,1.0
2015-10-09 12:00:00,287.29178,0.4961941,0.574721,4.714285714285714,28.0
2015-10-11 12:00:00,287.15054,0.26704815,0.5668121,4.611111111111111,18.0
2015-10-14 12:00:00,285.99832,0.42680115,0.5461388,3.933333333333333,30.0
2015-10-19 12:00:00,284.33557,1.2809409,0.40271622,3.111111111111111,9.0
2015-10-20 12:00:00,285.11844,0.43959582,0.5529793,3.923076923076923,26.0
2015-10-21 12:00:00,284.95294,0.53457505,0.5569304,4.296296296296297,27.0
2015-10-22 12:00:00,284.9276,0.41125906,0.6548886,4.023809523809524,42.0
2015-10-23 12:00:00,285.26727,0.18424654,0.44513932,4.909090909090909,11.0
2015-10-24 12:00:00,282.25,0.0,0.20700002,1.5,2.0
2015-10-25 12:00:00,281.96664,1.2534118,0.37385294,1.5,6.0
2015-10-26 12:00:00,284.57,0.0,0.20300001,3.0,1.0
2015-10-27 12:00:00,284.91,0.0,0.28153598,5.0,2.0
2015-10-30 12:00:00,283.2689,1.4570252,0.27806956,3.6666666666666665,9.0
2015-11-01 12:00:00,284.89334,0.046435323,0.30857685,5.0,3.0
2015-11-05 12:00:00,284.46332,0.023564471,0.42309576,5.0,3.0
2015-11-06 12:00:00,284.42627,0.5871866,0.27938303,4.0,16.0
2015-11-07 12:00:00,285.37628,0.5308423,0.30325526,3.7209302325581395,43.0
2015-11-08 12:00:00,281.9394,1.3288511,0.25046095,2.90625,32.0
2015-11-09 12:00:00,285.46582,0.7197837,0.30293912,3.6666666666666665,12.0
2015-11-10 12:00:00,284.75186,0.35881537,0.26455992,4.395348837209302,43.0
2015-11-11 12:00:00,284.1175,0.1293016,0.220828,3.75,4.0
2015-11-13 12:00:00,281.23636,1.3883256,0.22609693,2.727272727272727,11.0
2015-11-15 12:00:00,278.055,0.20498657,0.29102665,1.0,2.0
2015-11-18 12:00:00,284.5497,0.46931508,0.2492041,3.5945945945945947,37.0
2015-11-19 12:00:00,282.74908,0.66459405,0.23966227,3.090909090909091,22.0
2015-11-21 12:00:00,278.94,1.0184572,0.34721178,1.8571428571428572,7.0
2015-11-24 12:00:00,281.66107,1.1941297,0.30559784,4.0,28.0
2015-11-27 12:00:00,280.96524,1.0833203,0.37313002,3.9722222222222223,36.0
2015-12-02 12:00:00,281.18665,0.14613426,0.27502123,5.0,3.0
2015-12-05 12:00:00,280.51,1.0241363,0.3067642,4.0,4.0
2015-12-07 12:00:00,280.52167,0.32251498,0.27513665,4.166666666666667,6.0
2015-12-08 12:00:00,273.96832,1.0063848,0.277836,1.75,12.0
2015-12-09 12:00:00,271.36,0.03999329,0.25750437,1.0,2.0
2015-12-10 12:00:00,279.2143,1.2252043,0.27711087,3.142857142857143,7.0
2015-12-12 12:00:00,275.01538,1.0669066,0.24762084,1.3846153846153846,13.0
2015-12-13 12:00:00,279.245,0.8599353,0.26231387,4.375,32.0
2015-12-14 12:00:00,279.627,0.8728371,0.35761154,3.5,10.0
2015-12-15 12:00:00,277.7525,0.7052054,0.21901485,2.25,4.0
2015-12-16 12:00:00,277.64667,3.166079,0.2715738,2.3333333333333335,3.0
2015-12-17 12:00:00,280.65063,0.5485012,0.23150015,3.5319148936170213,47.0
2015-12-19 12:00:00,278.71,0.0,0.24100001,3.0,1.0
2015-12-22 12:00:00,280.26248,0.3584226,0.26701412,3.875,48.0
2015-12-23 12:00:00,279.8604,0.89965576,0.26230314,4.170212765957447,47.0
2015-12-25 12:00:00,279.32736,0.5584446,0.29958564,4.131578947368421,38.0
2015-12-26 12:00:00,279.53128,0.5438447,0.27419472,4.260869565217392,23.0
2015-12-27 12:00:00,278.27197,1.1985065,0.25475186,3.5,10.0
2015-12-30 12:00:00,279.11893,0.8772812,0.23570947,3.4210526315789473,19.0
