Time,Mean Temperature (K),Std Dev,Uncertainty (K),Mean Quality Level,Non-Zero Count
2008-02-25 12:00:00,274.8933,1.1642596,0.20678653,2.0,3.0
2008-02-26 12:00:00,278.96774,0.35054454,0.181467,4.431818181818182,44.0
2008-02-28 12:00:00,278.59467,0.36064836,0.26032877,3.9375,32.0
2008-03-01 12:00:00,276.3,0.5255403,0.45118108,3.0,3.0
2008-03-02 12:00:00,278.30402,0.07709347,0.26026756,3.6,5.0
2008-03-04 12:00:00,276.345,0.375,0.3010598,3.0,2.0
2008-03-05 12:00:00,278.09637,0.4148205,0.32346588,3.3636363636363638,11.0
2008-03-06 12:00:00,277.96887,0.29116687,0.2822383,4.511111111111111,45.0
2008-03-09 12:00:00,278.05588,0.4209077,0.2970502,4.352941176470588,17.0
2008-03-10 12:00:00,279.40225,0.92093647,0.27425838,4.225,40.0
2008-03-11 12:00:00,277.976,0.3982498,0.28989327,4.0,10.0
2008-03-12 12:00:00,277.93497,0.59979457,0.3328313,4.166666666666667,6.0
2008-03-15 12:00:00,279.0975,0.798236,0.25237423,4.277777777777778,36.0
2008-03-16 12:00:00,279.452,1.5037794,0.3498343,3.8666666666666667,15.0
2008-03-18 12:00:00,278.31,0.5475404,0.37604487,4.75,4.0
2008-03-19 12:00:00,274.50125,1.3251812,0.25574523,2.375,8.0
2008-03-22 12:00:00,278.38138,0.36450472,0.37227404,3.9767441860465116,43.0
2008-03-24 12:00:00,278.53033,0.3707539,0.44901186,3.7666666666666666,30.0
2008-03-25 12:00:00,275.74,0.5399022,0.3296521,2.0,4.0
2008-03-26 12:00:00,276.82,0.0,0.26000002,1.0,1.0
2008-03-28 12:00:00,279.11453,0.37709165,0.40733382,4.428571428571429,42.0
2008-03-29 12:00:00,278.85834,0.838301,0.2708939,3.5,6.0
2008-03-30 12:00:00,279.63632,0.807302,0.22784498,4.4,30.0
2008-04-07 12:00:00,278.85324,0.3541675,0.3376922,3.7941176470588234,34.0
2008-04-08 12:00:00,274.91873,1.992058,0.36227566,1.375,8.0
2008-04-12 12:00:00,280.2991,1.3896716,0.4005586,2.5454545454545454,11.0
2008-04-13 12:00:00,281.2794,0.41590914,0.50544006,4.484848484848484,33.0
2008-04-16 12:00:00,278.755,2.458475,0.3310793,2.6818181818181817,22.0
2008-04-17 12:00:00,279.8792,1.054187,0.34230193,1.7692307692307692,13.0
2008-04-18 12:00:00,281.26764,1.2584994,0.37910727,3.6333333333333333,30.0
2008-04-20 12:00:00,280.9248,1.8119618,0.3494492,2.72,25.0
2008-04-26 12:00:00,279.84,1.9188849,0.33591297,2.238095238095238,21.0
2008-04-27 12:00:00,282.89526,0.74406004,0.32670587,3.323529411764706,34.0
2008-04-28 12:00:00,285.48737,1.4272085,0.37855566,4.619047619047619,42.0
2008-04-29 12:00:00,281.08167,0.86637783,0.34770116,3.25,12.0
2008-04-30 12:00:00,283.54767,1.1829132,0.36706382,4.076923076923077,26.0
2008-05-01 12:00:00,281.48874,1.0289502,0.41190413,2.625,8.0
2008-05-02 12:00:00,283.33154,0.9581056,0.41779104,3.40625,32.0
2008-05-03 12:00:00,285.3527,0.9509716,0.4167166,4.536585365853658,41.0
2008-05-04 12:00:00,285.11227,1.6046361,0.3526296,4.171428571428572,35.0
2008-05-05 12:00:00,285.16464,0.7910085,0.2541761,4.195121951219512,41.0
2008-05-06 12:00:00,285.67883,0.93877965,0.32454154,3.764705882352941,34.0
2008-05-07 12:00:00,286.58774,1.4947791,0.3020225,4.425,40.0
2008-05-08 12:00:00,286.9435,1.3376464,0.2523951,4.625,40.0
2008-05-09 12:00:00,287.6355,1.2373637,0.26819503,4.45,40.0
2008-05-10 12:00:00,288.14917,1.5294427,0.26305133,4.243243243243243,37.0
2008-05-11 12:00:00,287.33362,1.2628996,0.3951733,4.194444444444445,36.0
2008-05-12 12:00:00,288.353,0.85749924,0.4685453,4.6,40.0
2008-05-13 12:00:00,289.3492,1.2929829,0.2684068,4.435897435897436,39.0
2008-05-14 12:00:00,289.5919,0.87420946,0.28151745,4.5675675675675675,37.0
2008-05-15 12:00:00,287.02374,1.4576077,0.35148704,2.75,8.0
2008-05-16 12:00:00,288.50305,1.1618654,0.45811152,2.8846153846153846,26.0
2008-05-18 12:00:00,283.6722,1.1990422,0.44830102,1.6666666666666667,9.0
2008-05-23 12:00:00,288.75275,0.9205407,0.51724136,4.55,40.0
2008-05-27 12:00:00,290.09497,0.05500794,0.23050055,4.0,2.0
2008-05-31 12:00:00,289.66666,2.368551,0.8786063,3.8333333333333335,6.0
2008-06-01 12:00:00,291.49188,0.8853426,0.4579203,4.625,16.0
2008-06-02 12:00:00,291.4552,1.0638574,0.33916795,4.04,25.0
2008-06-08 12:00:00,288.45248,0.5120733,0.57408255,2.75,4.0
2008-06-09 12:00:00,290.27625,0.6235546,0.9073083,4.125,16.0
2008-06-10 12:00:00,291.93973,1.0746322,0.625282,3.8055555555555554,36.0
2008-06-12 12:00:00,290.36694,0.81067926,0.6277378,3.0,23.0
2008-06-14 12:00:00,289.50375,1.1863254,0.7301976,2.875,8.0
2008-06-18 12:00:00,291.55475,0.88915116,0.80177784,2.789473684210526,19.0
2008-06-19 12:00:00,291.10867,0.9431476,0.5110752,3.9473684210526314,38.0
2008-06-20 12:00:00,292.22446,0.92193305,0.4652032,3.0,9.0
2008-06-21 12:00:00,294.26047,0.83531356,0.42314667,4.476190476190476,42.0
2008-06-22 12:00:00,295.62424,0.8717001,0.37294614,4.075,40.0
2008-06-23 12:00:00,297.24915,0.8060893,0.6322777,2.342857142857143,35.0
2008-06-24 12:00:00,293.19,0.0,0.59300005,3.0,1.0
2008-06-27 12:00:00,293.88068,1.9625174,0.6443281,3.5714285714285716,14.0
2008-06-28 12:00:00,294.77594,0.81482345,0.7661825,2.46875,32.0
2008-06-29 12:00:00,296.4697,0.895224,0.6388027,2.764705882352941,34.0
2008-06-30 12:00:00,295.97116,0.45334885,0.49189442,2.8823529411764706,17.0
2008-07-01 12:00:00,297.183,0.76157755,0.4389153,4.209302325581396,43.0
2008-07-02 12:00:00,296.63757,0.7407613,0.49420324,3.8292682926829267,41.0
2008-07-03 12:00:00,294.37668,1.2850099,0.850481,1.8333333333333333,6.0
2008-07-04 12:00:00,294.00998,1.8412789,0.7259903,2.607142857142857,28.0
2008-07-05 12:00:00,294.40778,0.766609,0.6928119,3.5925925925925926,27.0
2008-07-08 12:00:00,292.105,0.45944023,0.48708284,3.5,6.0
2008-07-10 12:00:00,294.01306,1.6567677,0.62337035,4.428571428571429,42.0
2008-07-11 12:00:00,295.005,1.0403768,0.520547,4.475,40.0
2008-07-15 12:00:00,293.5362,0.8932047,0.62977,4.5,42.0
2008-07-16 12:00:00,293.91794,0.4506826,0.66539747,4.589743589743589,39.0
2008-07-19 12:00:00,293.8256,0.33403912,0.71128005,4.4,25.0
2008-07-21 12:00:00,292.22916,0.3192171,0.49750894,4.041666666666667,24.0
2008-07-22 12:00:00,291.85623,0.74719614,0.8196069,1.75,8.0
2008-07-23 12:00:00,292.26105,0.9403748,0.6056455,2.3793103448275863,29.0
2008-07-24 12:00:00,292.23572,1.1038003,0.5562088,4.0476190476190474,42.0
2008-07-25 12:00:00,293.35025,0.53276074,0.43722966,4.428571428571429,42.0
2008-07-26 12:00:00,285.88998,0.0,0.55600005,1.0,1.0
2008-07-27 12:00:00,293.85748,0.43780166,0.638707,3.35,20.0
2008-07-28 12:00:00,296.19083,0.78244203,0.7467154,3.027027027027027,37.0
2008-07-30 12:00:00,295.30023,0.9792083,0.47641915,3.2142857142857144,42.0
2008-07-31 12:00:00,296.37524,0.64451253,0.53725225,2.75,40.0
2008-08-02 12:00:00,295.29517,0.5106509,0.6312242,2.5172413793103448,29.0
2008-08-03 12:00:00,295.3891,0.60978127,0.4552621,2.9545454545454546,22.0
2008-08-06 12:00:00,294.88998,0.6756796,0.6424715,4.538461538461538,39.0
2008-08-07 12:00:00,295.1385,1.3969529,0.50390565,3.95,20.0
2008-08-08 12:00:00,294.07928,1.2861125,0.5317243,2.7857142857142856,28.0
2008-08-09 12:00:00,293.88248,0.40301058,0.57860804,2.75,8.0
2008-08-10 12:00:00,289.6,0.2962986,0.63509184,1.0,3.0
2008-08-11 12:00:00,294.6783,0.941507,0.84890896,1.9166666666666667,12.0
2008-08-13 12:00:00,293.34348,0.78716403,0.58132154,3.130434782608696,23.0
2008-08-14 12:00:00,293.76102,1.1068898,0.56432575,2.8,10.0
2008-08-16 12:00:00,293.02133,0.7798058,0.6958668,3.2333333333333334,30.0
2008-08-17 12:00:00,291.5788,1.1218847,0.4882362,2.44,25.0
2008-08-18 12:00:00,293.73886,0.6207586,0.6370584,4.4,45.0
2008-08-19 12:00:00,294.08072,1.8152428,0.9265412,1.4285714285714286,14.0
2008-08-21 12:00:00,292.51193,0.84479344,0.59146464,2.6538461538461537,26.0
2008-08-24 12:00:00,292.30084,0.6299632,0.55317444,4.428571428571429,35.0
2008-08-25 12:00:00,292.84665,0.12471865,0.9054434,4.0,3.0
2008-08-27 12:00:00,293.8073,0.49831522,0.6866979,4.533333333333333,45.0
2008-08-28 12:00:00,291.76205,2.0835958,0.45776287,2.4482758620689653,29.0
2008-08-30 12:00:00,294.2279,0.57009447,0.6179997,4.552631578947368,38.0
2008-08-31 12:00:00,294.02936,0.9470353,0.6766394,1.75,16.0
2008-09-01 12:00:00,293.58664,0.5751722,0.57692695,3.0,3.0
2008-09-02 12:00:00,293.74023,0.5105258,0.42634955,4.375,40.0
2008-09-03 12:00:00,294.14813,0.9385918,0.4999354,2.945945945945946,37.0
2008-09-05 12:00:00,292.81427,0.4560498,0.7923521,3.1904761904761907,21.0
2008-09-06 12:00:00,293.56665,0.52354133,0.49134415,2.9696969696969697,33.0
2008-09-08 12:00:00,292.54678,0.43444338,0.717598,4.054054054054054,37.0
2008-09-09 12:00:00,292.87415,0.41282967,0.4818128,4.138888888888889,36.0
2008-09-11 12:00:00,292.45618,0.2005101,0.345974,4.0,21.0
2008-09-12 12:00:00,291.1175,0.5762095,0.89378655,3.75,4.0
2008-09-17 12:00:00,286.57236,0.76173484,0.3117885,2.176470588235294,17.0
2008-09-18 12:00:00,284.53998,0.0,0.349,1.0,1.0
2008-09-20 12:00:00,288.6624,0.44882274,0.3069976,4.1891891891891895,37.0
2008-09-21 12:00:00,284.6825,0.22631621,0.34960192,2.0,4.0
2008-09-22 12:00:00,287.8597,0.41746867,0.5550479,3.75,36.0
2008-09-23 12:00:00,286.31998,0.47081771,0.6276679,3.0,3.0
2008-09-24 12:00:00,287.04285,0.46841076,0.45298836,2.642857142857143,14.0
2008-09-26 12:00:00,287.12997,0.31228882,0.46579403,4.517241379310345,29.0
2008-09-27 12:00:00,286.83664,0.6641668,0.39102596,3.787878787878788,33.0
2008-09-29 12:00:00,286.36667,0.292926,0.3885161,3.75,12.0
2008-10-01 12:00:00,286.78998,0.0,0.57000005,3.0,1.0
2008-10-02 12:00:00,286.54047,0.34927732,0.432222,4.4,20.0
2008-10-05 12:00:00,285.42404,0.46638903,0.38379022,3.8333333333333335,42.0
2008-10-06 12:00:00,286.41098,0.48539564,0.5791818,3.1,10.0
2008-10-07 12:00:00,280.555,0.20498657,0.44880342,1.0,2.0
2008-10-08 12:00:00,286.50333,0.5632003,0.4794467,3.8974358974358974,39.0
2008-10-09 12:00:00,286.97635,0.38251182,0.46123186,3.090909090909091,11.0
2008-10-11 12:00:00,281.6975,0.7417191,0.36050346,1.0,8.0
2008-10-15 12:00:00,286.82645,0.28029367,0.3352923,3.676470588235294,34.0
2008-10-17 12:00:00,285.79266,0.42331123,0.5228758,4.470588235294118,34.0
2008-10-18 12:00:00,285.08044,0.42810884,0.47737855,3.9285714285714284,42.0
2008-10-19 12:00:00,285.72626,0.508455,0.29446375,4.35,40.0
2008-10-20 12:00:00,286.11188,0.1690523,0.29484797,4.75,16.0
2008-10-21 12:00:00,285.5554,0.3594583,0.37976593,3.230769230769231,13.0
2008-10-23 12:00:00,285.51865,0.32728955,0.634113,4.133333333333334,30.0
2008-10-25 12:00:00,284.66498,0.095173895,0.39978954,5.0,6.0
2008-11-03 12:00:00,283.74142,0.55319947,0.32273942,3.857142857142857,14.0
2008-11-05 12:00:00,284.205,0.34500122,0.384,2.0,2.0
2008-11-07 12:00:00,282.98727,0.96742463,0.331089,3.696969696969697,33.0
2008-11-08 12:00:00,282.14,0.21000671,0.37250304,4.0,2.0
2008-11-09 12:00:00,281.468,0.5952612,0.32514462,1.4,5.0
2008-11-10 12:00:00,279.03177,1.6913908,0.27366167,1.2941176470588236,17.0
2008-11-11 12:00:00,275.24667,0.56611943,0.3719133,1.0,6.0
2008-11-14 12:00:00,282.79333,0.51274025,0.54792696,4.0,15.0
2008-11-15 12:00:00,282.58286,0.12114716,0.39698133,4.714285714285714,7.0
2008-11-17 12:00:00,282.26855,0.21800776,0.42755786,4.714285714285714,7.0
2008-11-22 12:00:00,280.938,0.6751383,0.5905938,2.6,5.0
2008-11-23 12:00:00,280.08298,1.911151,0.22512694,4.133333333333334,30.0
2008-11-24 12:00:00,278.775,2.021845,0.4451017,3.125,8.0
2008-11-25 12:00:00,277.3325,1.4815965,0.41244987,1.5,8.0
2008-11-26 12:00:00,279.97305,1.3785671,0.5056344,4.217391304347826,23.0
2008-11-27 12:00:00,279.33728,1.6248994,0.2985462,3.8181818181818183,11.0
2008-11-29 12:00:00,274.81796,2.6408443,0.36409423,2.1,10.0
2008-11-30 12:00:00,279.3805,1.5167897,0.282207,3.3,40.0
2008-12-02 12:00:00,279.74,0.26191896,0.67142487,4.0,3.0
2008-12-03 12:00:00,279.14694,1.1903912,0.3474029,4.304347826086956,46.0
2008-12-05 12:00:00,278.0543,1.4587584,0.34435615,1.8571428571428572,7.0
2008-12-07 12:00:00,278.865,1.028564,0.54586244,3.0,4.0
2008-12-08 12:00:00,279.22067,1.1129088,0.28560406,4.340909090909091,44.0
2008-12-09 12:00:00,278.84,0.0,0.277,4.0,1.0
2008-12-13 12:00:00,272.58,0.0,0.275,1.0,1.0
2008-12-14 12:00:00,277.5859,1.738491,0.23361367,2.8636363636363638,44.0
2008-12-15 12:00:00,274.28497,0.9314132,0.2477514,2.0,4.0
2008-12-16 12:00:00,277.00183,2.3319697,0.20761438,3.5454545454545454,11.0
2008-12-17 12:00:00,278.0325,0.4918565,0.54676485,4.5,4.0
2008-12-22 12:00:00,272.91,0.08999634,0.2640682,1.0,2.0
2008-12-23 12:00:00,279.1009,0.57044077,0.29056302,3.3636363636363638,22.0
2008-12-25 12:00:00,278.77417,1.035329,0.33227238,3.8333333333333335,24.0
2008-12-26 12:00:00,278.18436,1.1054262,0.22765745,4.369565217391305,46.0
2008-12-28 12:00:00,277.99942,1.03173,0.2774432,4.722222222222222,18.0
