Time,Mean Temperature (K),Std Dev,Uncertainty (K),Mean Quality Level,Non-Zero Count
2017-05-23 12:00:00,289.6546,1.4053998,0.3506317,4.076923076923077,39.0
2017-05-24 12:00:00,289.51428,1.1076223,0.4499445,4.333333333333333,42.0
2017-05-25 12:00:00,290.0647,1.007473,0.51079994,3.6176470588235294,34.0
2017-05-26 12:00:00,290.97748,0.7373154,0.29010704,4.225,40.0
2017-05-27 12:00:00,292.25064,1.274789,0.3136494,3.8043478260869565,46.0
2017-05-28 12:00:00,293.27765,1.2376738,0.2997248,3.7906976744186047,43.0
2017-05-29 12:00:00,294.1221,1.0806036,0.47908965,3.2093023255813953,43.0
2017-05-30 12:00:00,294.5315,1.1159022,0.4404899,2.925,40.0
2017-05-31 12:00:00,293.53967,1.1052381,0.58345115,2.606060606060606,33.0
2017-06-01 12:00:00,292.93,0.0,0.45800003,3.0,1.0
2017-06-02 12:00:00,293.60483,1.6504232,0.5840229,2.6153846153846154,39.0
2017-06-03 12:00:00,294.73486,0.6469955,0.5306648,2.6857142857142855,35.0
2017-06-04 12:00:00,289.70334,2.0978827,0.4728996,2.6666666666666665,6.0
2017-06-07 12:00:00,288.99667,1.6386079,0.5165601,3.6,15.0
2017-06-10 12:00:00,292.017,0.36487314,0.5312902,2.8,20.0
2017-06-11 12:00:00,293.17908,1.0430143,0.4221958,4.545454545454546,44.0
2017-06-12 12:00:00,292.955,1.3772494,0.4811364,3.0,10.0
2017-06-13 12:00:00,293.17755,1.0605305,0.5682973,4.048780487804878,41.0
2017-06-15 12:00:00,295.01544,0.88300747,0.59813863,3.4545454545454546,33.0
2017-06-16 12:00:00,293.63037,0.82452613,0.47671238,4.296296296296297,27.0
2017-06-17 12:00:00,293.07925,1.3317854,0.75030994,3.225,40.0
2017-06-18 12:00:00,293.9628,0.7195411,0.5572492,3.84375,32.0
2017-06-19 12:00:00,294.68073,0.7455661,0.5215047,4.285714285714286,42.0
2017-06-20 12:00:00,297.10907,1.1811941,0.5586593,3.2093023255813953,43.0
2017-06-21 12:00:00,296.29028,0.73253775,0.42948246,2.5588235294117645,34.0
2017-06-22 12:00:00,298.32483,0.41764843,0.36378047,3.142857142857143,35.0
2017-06-24 12:00:00,296.695,0.39500427,0.5740009,2.0,2.0
2017-06-26 12:00:00,296.78647,0.8305899,0.46261108,4.075,40.0
2017-06-27 12:00:00,295.50998,0.0,0.712,3.0,1.0
2017-06-28 12:00:00,295.70618,0.79178303,0.72857296,3.310344827586207,29.0
2017-06-29 12:00:00,294.99908,1.0044075,0.83117884,3.8181818181818183,33.0
2017-06-30 12:00:00,294.44424,0.746349,0.840169,4.090909090909091,33.0
2017-07-01 12:00:00,292.3009,1.1189975,0.5995279,2.5454545454545454,11.0
2017-07-03 12:00:00,293.4024,1.7095919,0.75760746,3.3793103448275863,29.0
2017-07-04 12:00:00,295.18375,1.0723917,0.77418995,3.2,40.0
2017-07-05 12:00:00,295.68912,0.6452691,0.4158748,4.377777777777778,45.0
2017-07-06 12:00:00,296.56522,1.0294129,0.54549223,4.369565217391305,46.0
2017-07-07 12:00:00,296.96198,0.39127377,0.45526016,3.533333333333333,15.0
2017-07-08 12:00:00,297.649,0.8746506,0.57598126,3.775,40.0
2017-07-09 12:00:00,294.6319,0.5808355,0.6075471,2.8076923076923075,26.0
2017-07-10 12:00:00,294.86996,0.16300644,0.7009441,2.7142857142857144,7.0
2017-07-11 12:00:00,285.904,1.2855936,0.5868646,1.0,5.0
2017-07-12 12:00:00,293.37833,1.3226402,0.6301253,2.1666666666666665,6.0
2017-07-13 12:00:00,294.78055,0.9374069,0.53647166,3.7837837837837838,37.0
2017-07-14 12:00:00,295.55,0.0,0.731,3.0,1.0
2017-07-15 12:00:00,292.7969,2.002234,0.7258094,3.0,13.0
2017-07-16 12:00:00,295.00214,0.6812114,0.904738,2.9285714285714284,28.0
2017-07-17 12:00:00,295.89755,0.59577507,0.880302,4.4,45.0
2017-07-18 12:00:00,295.94116,0.7931044,0.77681816,2.7857142857142856,42.0
2017-07-19 12:00:00,296.34766,0.6706554,0.52308327,4.235294117647059,34.0
2017-07-21 12:00:00,295.95697,0.7051342,0.6835326,4.023255813953488,43.0
2017-07-22 12:00:00,296.3476,0.6615677,0.6267579,3.6666666666666665,42.0
2017-07-29 12:00:00,293.73785,0.88765424,0.6309155,3.3333333333333335,33.0
2017-07-30 12:00:00,295.36346,0.682845,0.64540845,4.375,40.0
2017-07-31 12:00:00,294.28687,0.42205837,0.7771257,4.4375,16.0
2017-08-01 12:00:00,295.72638,0.93343353,0.48019904,4.138888888888889,36.0
2017-08-02 12:00:00,295.79,0.9823287,0.590077,2.909090909090909,33.0
2017-08-03 12:00:00,296.57776,1.1613598,0.48767966,2.8333333333333335,36.0
2017-08-04 12:00:00,295.68002,0.35739836,0.6050936,2.9444444444444446,18.0
2017-08-05 12:00:00,296.52023,0.6209779,0.48566973,2.7837837837837838,37.0
2017-08-07 12:00:00,295.32806,0.5693027,0.60242426,4.583333333333333,36.0
2017-08-08 12:00:00,294.00598,0.42856243,0.554915,2.8,5.0
2017-08-09 12:00:00,295.09976,0.6115158,1.0720255,2.707317073170732,41.0
2017-08-13 12:00:00,293.4743,0.8420607,0.72267157,4.340909090909091,44.0
2017-08-14 12:00:00,293.84674,0.7373456,1.0828505,2.6744186046511627,43.0
2017-08-15 12:00:00,293.47815,1.6313813,0.64670193,2.111111111111111,27.0
2017-08-16 12:00:00,295.16415,0.6707306,0.78343666,3.255813953488372,43.0
2017-08-17 12:00:00,294.2515,0.87087125,0.7572866,2.4545454545454546,33.0
2017-08-18 12:00:00,296.42407,0.7454271,0.48139706,4.095238095238095,42.0
2017-08-19 12:00:00,293.49667,0.3919432,0.62289166,2.3333333333333335,3.0
2017-08-20 12:00:00,293.89886,0.28132215,0.49294874,3.7777777777777777,9.0
2017-08-22 12:00:00,294.3885,0.52073437,0.8016895,4.5,40.0
2017-08-23 12:00:00,294.5869,0.6534686,0.5909729,3.282051282051282,39.0
2017-08-24 12:00:00,295.69897,0.44216856,0.5282489,4.153846153846154,39.0
2017-08-25 12:00:00,295.16586,0.29075122,0.5285588,4.5,34.0
2017-08-26 12:00:00,295.55267,0.22734386,0.45169395,3.2,15.0
2017-08-28 12:00:00,295.2857,0.1178228,0.4167627,3.7142857142857144,7.0
2017-08-29 12:00:00,296.10117,0.50146747,0.391598,4.1395348837209305,43.0
2017-08-30 12:00:00,293.52768,1.3762691,0.376295,2.076923076923077,13.0
2017-09-03 12:00:00,292.52545,0.64663625,0.66814506,3.727272727272727,33.0
2017-09-04 12:00:00,293.07254,0.5893672,0.5972207,4.627906976744186,43.0
2017-09-05 12:00:00,292.4785,0.6097853,0.6533004,3.269230769230769,26.0
2017-09-06 12:00:00,293.1425,1.2904696,0.70949805,1.75,4.0
2017-09-07 12:00:00,288.45,1.4300079,0.56910634,1.5,2.0
2017-09-08 12:00:00,291.60687,0.7738277,0.56947535,3.34375,32.0
2017-09-12 12:00:00,290.575,0.014999397,0.62080634,3.0,2.0
2017-09-15 12:00:00,289.70105,0.66306996,0.62224424,4.184210526315789,38.0
2017-09-16 12:00:00,289.29666,0.60376924,0.6641161,3.875,24.0
2017-09-17 12:00:00,289.53687,0.42096603,0.95655453,3.6875,32.0
2017-09-18 12:00:00,287.91666,1.1038356,0.5869553,2.380952380952381,21.0
2017-09-19 12:00:00,287.98923,0.79591763,0.49164835,2.6923076923076925,13.0
2017-09-20 12:00:00,287.904,0.86650616,0.5168009,2.9,20.0
2017-09-21 12:00:00,288.996,0.41420457,0.86968505,4.466666666666667,45.0
2017-09-22 12:00:00,288.5441,1.6693616,0.55533093,3.2051282051282053,39.0
2017-09-23 12:00:00,289.148,0.42371038,0.5775502,3.875,40.0
2017-09-24 12:00:00,289.15106,0.37879404,0.7714882,3.7837837837837838,37.0
2017-09-25 12:00:00,289.07877,0.3814514,0.8130224,3.696969696969697,33.0
2017-09-26 12:00:00,289.11597,0.8637001,0.6444828,4.214285714285714,42.0
2017-09-27 12:00:00,289.81094,0.38906989,0.5487109,3.857142857142857,42.0
2017-09-30 12:00:00,289.7586,0.3715523,0.52364755,4.277777777777778,36.0
2017-10-01 12:00:00,288.39645,1.300646,0.48177254,3.823529411764706,17.0
2017-10-03 12:00:00,289.1256,0.28524977,0.6678532,4.32,25.0
2017-10-05 12:00:00,289.05347,0.409889,0.7385298,4.434782608695652,46.0
2017-10-06 12:00:00,288.78064,0.2869755,0.39969108,1.5,16.0
2017-10-07 12:00:00,287.8125,0.7458954,0.6190826,4.0,40.0
2017-10-10 12:00:00,286.60312,1.5056629,0.58839947,3.413793103448276,29.0
2017-10-11 12:00:00,287.73398,0.34296152,0.9551045,4.4,40.0
2017-10-12 12:00:00,287.522,0.74359524,0.3443689,4.0,15.0
2017-10-13 12:00:00,287.09964,2.1540608,0.350802,3.7586206896551726,29.0
2017-10-14 12:00:00,287.4953,0.7709809,0.35589898,3.1333333333333333,15.0
2017-10-15 12:00:00,287.4233,0.95451,0.27336425,3.6666666666666665,3.0
2017-10-16 12:00:00,288.10168,0.18013579,0.2846158,4.166666666666667,6.0
2017-10-17 12:00:00,287.49725,0.42580655,0.27959225,4.090909090909091,11.0
2017-10-18 12:00:00,287.25763,0.6105113,0.31740817,4.0,17.0
2017-10-19 12:00:00,286.8031,0.7451888,0.33132392,3.5625,32.0
2017-10-20 12:00:00,287.52313,0.6068281,0.40782183,3.657142857142857,35.0
2017-10-21 12:00:00,286.5415,1.2355989,0.33004636,3.025,40.0
2017-10-22 12:00:00,284.67728,3.0864544,0.50372875,3.5454545454545454,22.0
2017-10-24 12:00:00,284.1306,1.5025616,0.31147012,2.5625,16.0
2017-10-25 12:00:00,280.10822,1.1813688,0.25057676,1.0,17.0
2017-10-26 12:00:00,285.02573,1.9028658,0.28124723,2.857142857142857,14.0
2017-10-28 12:00:00,279.4833,0.173071,0.24566305,1.0,3.0
2017-10-30 12:00:00,284.3329,1.1606339,0.74791825,4.333333333333333,45.0
2017-10-31 12:00:00,284.40906,0.85948175,0.5133966,4.069767441860465,43.0
2017-11-01 12:00:00,284.01904,0.6943764,0.35308886,3.3333333333333335,21.0
2017-11-03 12:00:00,285.28,0.33869672,0.3808779,4.2105263157894735,38.0
2017-11-04 12:00:00,282.94748,0.4624613,0.46041694,3.5,4.0
2017-11-08 12:00:00,283.396,0.3913787,0.41944894,4.8,5.0
2017-11-13 12:00:00,272.91998,0.0,0.36100003,1.0,1.0
2017-11-14 12:00:00,281.59,0.930604,0.47333935,3.738095238095238,42.0
2017-11-15 12:00:00,281.9197,1.0367998,0.4821976,4.055555555555555,36.0
2017-11-17 12:00:00,279.31,0.0,0.342,3.0,1.0
2017-11-21 12:00:00,280.37,0.0,0.35200003,1.0,1.0
2017-11-22 12:00:00,279.59937,1.3314865,0.26258454,3.5106382978723403,47.0
2017-11-23 12:00:00,278.82,1.8899304,0.3165076,1.5217391304347827,23.0
2017-11-24 12:00:00,277.93787,1.0032623,0.25096366,1.5151515151515151,33.0
2017-11-26 12:00:00,279.52887,1.881641,0.31332815,3.423076923076923,26.0
2017-11-27 12:00:00,280.5,0.9854269,0.5047811,3.2,15.0
2017-11-30 12:00:00,277.18,0.0,0.30400002,1.0,1.0
2017-12-01 12:00:00,279.2955,1.3684871,0.43567416,4.15,20.0
2017-12-02 12:00:00,279.35785,1.2689484,0.31419864,3.5,14.0
2017-12-03 12:00:00,278.5,1.436761,0.28943682,3.3333333333333335,3.0
2017-12-05 12:00:00,273.99,0.3600006,0.31679648,1.0,2.0
2017-12-07 12:00:00,279.0731,0.84756964,0.3094774,3.5384615384615383,13.0
2017-12-09 12:00:00,279.11484,0.99682933,0.38429618,3.8181818181818183,33.0
2017-12-13 12:00:00,278.63647,0.8857784,0.37387383,4.0625,48.0
2017-12-14 12:00:00,275.974,2.1644337,0.53569305,1.0,5.0
2017-12-15 12:00:00,278.71738,0.84872264,0.4492125,4.065217391304348,46.0
2017-12-20 12:00:00,278.32547,1.1328627,0.46947747,3.090909090909091,11.0
2017-12-21 12:00:00,277.63943,1.406581,0.45457053,4.342105263157895,38.0
2017-12-24 12:00:00,278.495,0.16500854,0.20573406,5.0,2.0
2017-12-29 12:00:00,278.14377,0.9508047,0.4619609,4.208333333333333,48.0
2017-12-31 12:00:00,279.39926,0.28276604,0.28103986,4.142857142857143,28.0
