Time,Mean Temperature (K),Std Dev,Uncertainty (K),Mean Quality Level,Non-Zero Count
2013-03-23 12:00:00,274.61,1.323231,0.32598751182740837,1.4615384615384615,13.0
2013-03-27 12:00:00,276.7575,0.43406987,0.2123187565823546,3.375,8.0
2013-03-28 12:00:00,276.32,0.34999084,0.46000111020539963,1.5,2.0
2013-04-01 12:00:00,277.83615,0.47894016,0.27080931834852917,3.382978723404255,47.0
2013-04-04 12:00:00,275.92963,1.1157657,0.2725463740392112,2.1481481481481484,27.0
2013-04-09 12:00:00,274.68716,1.9242362,0.3841884102521453,1.5714285714285714,7.0
2013-04-10 12:00:00,278.32108,1.4255383,0.31753645913771267,2.9642857142857144,28.0
2013-04-13 12:00:00,277.63666,1.3294994,0.2609980932850575,1.9166666666666667,12.0
2013-04-14 12:00:00,281.25388,1.9194553,0.3141381954995431,3.772727272727273,44.0
2013-04-15 12:00:00,282.89453,1.4415076,0.3093613417130425,4.590909090909091,44.0
2013-04-16 12:00:00,282.858,3.1682107,0.3274620748737095,2.2,5.0
2013-04-17 12:00:00,278.75284,2.58756,0.2639794675018833,1.0512820512820513,39.0
2013-04-18 12:00:00,284.27423,1.4867527,0.29292675777097493,2.923076923076923,26.0
2013-04-22 12:00:00,281.87332,0.14636262,0.8454226207035309,4.0,3.0
2013-04-23 12:00:00,282.03802,0.21913023,0.4244985392773394,3.4,5.0
2013-04-24 12:00:00,284.73853,1.3190764,0.2745591299357403,4.585365853658536,41.0
2013-04-25 12:00:00,285.7352,1.0267812,0.2744032616229649,4.714285714285714,42.0
2013-04-26 12:00:00,281.63998,0.44000244,0.3365301066636109,2.5,2.0
2013-04-28 12:00:00,282.90814,1.0148299,0.5853556835863207,3.5625,16.0
2013-05-02 12:00:00,283.4061,2.3093963,0.36215245541352953,2.7222222222222223,18.0
2013-05-03 12:00:00,285.78943,0.67892283,0.28695287500676364,4.666666666666667,18.0
2013-05-04 12:00:00,282.99332,0.335583,0.4403366367964944,4.0,3.0
2013-05-05 12:00:00,285.56076,1.1239976,0.41383617203109313,4.435897435897436,39.0
2013-05-06 12:00:00,284.91635,1.0310107,0.44336777776794634,3.466666666666667,30.0
2013-05-08 12:00:00,287.83386,1.0248572,0.4172280451786172,4.454545454545454,44.0
2013-05-09 12:00:00,283.20865,2.226968,0.48733673043969644,1.9333333333333333,15.0
2013-05-14 12:00:00,286.34125,1.3457825,0.555163374985734,4.5625,32.0
2013-05-18 12:00:00,287.51648,0.9162845,0.5890461821240743,4.525,40.0
2013-05-20 12:00:00,286.018,0.77028036,0.7804405696054896,3.6,5.0
2013-05-23 12:00:00,284.86,0.0,0.4480000138282776,1.0,1.0
2013-05-27 12:00:00,282.47806,1.6590837,0.5498463338322218,1.1923076923076923,26.0
2013-05-28 12:00:00,286.21295,1.1210403,0.4198422475993504,3.588235294117647,34.0
2013-05-30 12:00:00,282.37872,2.0752397,0.5358880097438055,1.4375,16.0
2013-06-03 12:00:00,281.1325,0.56993663,0.6939198826330953,1.0,4.0
2013-06-04 12:00:00,285.6557,0.82753545,0.5174435525227006,2.380952380952381,21.0
2013-06-05 12:00:00,287.2057,1.0953541,0.3709294713094025,3.0681818181818183,44.0
2013-06-06 12:00:00,289.07797,1.1182911,0.3820272421147409,4.05,40.0
2013-06-07 12:00:00,290.2351,0.9992732,0.5254456749571216,4.324324324324325,37.0
2013-06-08 12:00:00,290.92975,1.0036578,0.4556109733500896,4.390243902439025,41.0
2013-06-09 12:00:00,289.93698,1.0546148,0.5982681833263933,2.8181818181818183,33.0
2013-06-12 12:00:00,288.5525,0.23562267,0.5405675584777172,3.0,4.0
2013-06-13 12:00:00,290.92545,1.1825804,0.5099529422138543,4.113636363636363,44.0
2013-06-15 12:00:00,289.49106,1.0977725,0.5716942499278354,2.8214285714285716,28.0
2013-06-16 12:00:00,291.89362,0.6372563,0.6471771026484278,3.1944444444444446,36.0
2013-06-17 12:00:00,293.96155,1.3602113,0.31974526474107573,4.384615384615385,39.0
2013-06-18 12:00:00,295.0628,1.0470545,0.3709144699808462,3.65625,32.0
2013-06-19 12:00:00,289.69736,2.2441437,0.34054524671394476,2.8421052631578947,19.0
2013-06-20 12:00:00,292.24997,0.59679997,0.43586387079160627,3.45,20.0
2013-06-21 12:00:00,292.35,0.84865284,0.6808161611105054,2.75,20.0
2013-06-22 12:00:00,291.6954,1.254104,0.7534796041602322,3.1666666666666665,24.0
2013-06-26 12:00:00,288.5,0.41999817,0.5231376807655035,2.5,2.0
2013-06-28 12:00:00,288.54428,1.2574902,0.6446909912841137,1.4285714285714286,14.0
2013-06-30 12:00:00,290.76633,0.71314716,0.705846238461766,2.466666666666667,30.0
2013-07-01 12:00:00,291.9607,0.74677444,0.49055330713445766,3.4047619047619047,42.0
2013-07-02 12:00:00,288.55856,0.8799781,0.769946783097578,1.0,14.0
2013-07-04 12:00:00,291.47137,0.35336414,0.5869992848668955,2.6363636363636362,22.0
2013-07-06 12:00:00,293.45374,0.590737,0.4537714396623842,3.96875,32.0
2013-07-07 12:00:00,293.12228,0.8257387,0.5960758844945399,2.769230769230769,26.0
2013-07-08 12:00:00,292.98666,1.6756169,0.5791843566212235,2.272727272727273,33.0
2013-07-09 12:00:00,292.79953,1.1804883,0.642679471083315,2.0697674418604652,43.0
2013-07-10 12:00:00,294.66998,1.258354,0.613873727972757,3.4054054054054053,37.0
2013-07-11 12:00:00,293.9976,0.78605205,0.524310618296726,3.4,25.0
2013-07-12 12:00:00,294.00757,0.5111601,0.3875758968393642,4.606060606060606,33.0
2013-07-13 12:00:00,294.80902,1.0264437,0.6119746146007966,4.064516129032258,31.0
2013-07-14 12:00:00,295.0441,0.4997166,0.5223331583963479,4.0256410256410255,39.0
2013-07-15 12:00:00,295.3833,0.6576946,0.6676104895481055,4.138888888888889,36.0
2013-07-16 12:00:00,295.56882,0.6369541,0.39304666497916535,4.357142857142857,42.0
2013-07-17 12:00:00,295.48514,0.63543135,0.5737605156004814,3.9743589743589745,39.0
2013-07-18 12:00:00,296.841,0.7721983,0.5385371881899047,4.075,40.0
2013-07-19 12:00:00,295.94406,0.9208938,0.6261925515223178,4.190476190476191,42.0
2013-07-20 12:00:00,296.22675,1.2528675,0.54767027418227,3.025,40.0
2013-07-21 12:00:00,296.49738,1.2005632,0.5412660431208136,4.4523809523809526,42.0
2013-07-22 12:00:00,297.21762,0.84746504,0.380265277178498,4.023809523809524,42.0
2013-07-23 12:00:00,296.9525,1.0159624,0.5537461487262656,2.340909090909091,44.0
2013-07-25 12:00:00,295.54086,1.4285654,0.6937224117328986,2.260869565217391,23.0
2013-07-26 12:00:00,293.56076,3.1881514,0.5480358441373527,2.037037037037037,27.0
2013-07-27 12:00:00,299.685,0.76809716,0.6443297671813981,2.642857142857143,42.0
2013-07-28 12:00:00,299.27753,1.7487831,0.47782468913680426,2.5853658536585367,41.0
2013-07-30 12:00:00,294.33133,0.8451131,0.7076827772586255,2.6666666666666665,15.0
2013-07-31 12:00:00,294.96423,1.1719306,0.5144756318997612,4.55,40.0
2013-08-01 12:00:00,295.8545,0.8529108,0.2651836277765224,4.45,40.0
2013-08-02 12:00:00,298.4714,0.91351706,0.3000669481117169,3.0238095238095237,42.0
2013-08-03 12:00:00,295.07443,1.2350259,0.6611688250423611,3.0,18.0
2013-08-04 12:00:00,293.96997,0.7400055,0.7195015985913188,2.0,2.0
2013-08-05 12:00:00,297.31244,0.51699257,0.38838990911415255,3.902439024390244,41.0
2013-08-06 12:00:00,297.75916,0.8089356,0.4670495064617375,3.3333333333333335,36.0
2013-08-07 12:00:00,294.62964,1.9883773,0.4920495616539411,2.107142857142857,28.0
2013-08-10 12:00:00,294.85373,0.49556407,0.5515107911377377,3.075,40.0
2013-08-11 12:00:00,295.5789,0.38463533,0.6978861709197997,3.3333333333333335,36.0
2013-08-12 12:00:00,295.83243,0.529895,0.5706539296529539,4.121951219512195,41.0
2013-08-13 12:00:00,295.03372,0.6702781,0.7111476449900681,2.5555555555555554,27.0
2013-08-14 12:00:00,295.02356,0.62976396,0.7211840976797872,4.5476190476190474,42.0
2013-08-15 12:00:00,293.69315,0.38383907,0.48596586748665876,3.657142857142857,35.0
2013-08-16 12:00:00,295.56906,0.64258504,0.5436632862611886,4.395348837209302,43.0
2013-08-17 12:00:00,295.93524,1.0581242,0.579275841189611,3.925,40.0
2013-08-18 12:00:00,294.3525,1.6868962,0.6162727641720448,2.25,24.0
2013-08-20 12:00:00,295.14023,0.30679303,0.7128911223001005,3.975,40.0
2013-08-21 12:00:00,295.02432,0.41973457,0.6012118377538126,3.977272727272727,44.0
2013-08-22 12:00:00,294.12213,0.5005318,0.5651181568872135,3.5,38.0
2013-08-23 12:00:00,293.8264,1.1910086,0.6722460607305936,4.027777777777778,36.0
2013-08-24 12:00:00,288.93555,1.947969,0.7536802677034222,1.3333333333333333,9.0
2013-08-26 12:00:00,283.43143,2.4425008,0.49901576420019694,1.0,7.0
2013-08-29 12:00:00,293.3969,0.5227163,0.7421008340512425,4.476190476190476,42.0
2013-08-30 12:00:00,293.74512,0.43977755,0.7374865230116784,4.317073170731708,41.0
2013-08-31 12:00:00,293.40497,0.7413825,0.45811635609715673,3.8,40.0
2013-09-01 12:00:00,292.99963,0.64494276,0.6805907605565196,3.037037037037037,27.0
2013-09-03 12:00:00,293.49658,0.4704572,0.6418953382865681,4.829268292682927,41.0
2013-09-04 12:00:00,293.92975,0.50733364,0.48199562462674816,4.309523809523809,42.0
2013-09-05 12:00:00,294.63162,0.42272598,0.46818399525457477,4.093023255813954,43.0
2013-09-06 12:00:00,294.91675,0.55228376,0.6083582494535772,3.255813953488372,43.0
2013-09-07 12:00:00,295.17554,0.9522846,0.5974452327608245,2.888888888888889,45.0
2013-09-09 12:00:00,292.54126,0.8118008,0.5822708271145008,3.1666666666666665,24.0
2013-09-11 12:00:00,289.6625,0.49695823,0.5609095544249639,3.0,4.0
2013-09-13 12:00:00,291.27,0.0,0.612000048160553,1.0,1.0
2013-09-17 12:00:00,288.61667,1.3253461,0.5585415204427617,3.1333333333333333,30.0
2013-09-19 12:00:00,287.91144,1.1507944,0.5383143879628187,2.4285714285714284,14.0
2013-09-20 12:00:00,286.76666,1.2168887,0.3933675250024136,1.3333333333333333,3.0
2013-09-21 12:00:00,287.4053,1.2211051,0.388619029533866,2.764705882352941,34.0
2013-09-22 12:00:00,284.778,1.5960758,0.2841851668291232,1.4,5.0
2013-09-23 12:00:00,289.03467,0.441847,0.44150100424189437,4.232558139534884,43.0
2013-09-24 12:00:00,288.5275,0.06533379,0.22462970112111946,4.0,4.0
2013-09-25 12:00:00,289.23,0.41651937,0.4916903053231309,4.666666666666667,18.0
2013-09-27 12:00:00,287.88333,1.0258764,0.588357332881642,2.3333333333333335,3.0
2013-09-28 12:00:00,289.0875,0.7225966,0.4570964284266012,4.125,8.0
2013-10-06 12:00:00,287.91165,0.18289128,0.5260537389403632,3.0,6.0
2013-10-07 12:00:00,287.94427,0.17170143,0.6103979133740691,4.285714285714286,7.0
2013-10-11 12:00:00,284.08,0.0,0.5120000243186951,1.0,1.0
2013-10-13 12:00:00,286.51315,0.49048322,0.6798824138562585,4.2439024390243905,41.0
2013-10-14 12:00:00,285.8033,0.2856326,0.6441585174054536,4.0,6.0
2013-10-15 12:00:00,286.70322,0.33458063,0.5620943225392225,2.7419354838709675,31.0
2013-10-16 12:00:00,286.41302,0.33067143,0.5739543012547376,4.232558139534884,43.0
2013-10-17 12:00:00,286.65347,0.17466079,0.4644002605278869,4.488372093023256,43.0
2013-10-18 12:00:00,285.88486,0.95833147,0.2755612564288137,3.914285714285714,35.0
2013-10-19 12:00:00,285.28137,1.1438673,0.27469463681611667,3.8636363636363638,22.0
2013-10-22 12:00:00,284.93436,2.3474038,0.390740975535202,2.625,16.0
2013-10-24 12:00:00,286.724,0.15213236,0.25334207807398407,4.8,5.0
2013-10-28 12:00:00,286.16177,1.1277729,0.27048171854484937,3.5294117647058822,34.0
2013-10-29 12:00:00,285.123,0.4956216,0.41864043973087856,2.8,10.0
2013-10-30 12:00:00,285.6151,0.42059326,0.4477950054141433,4.209302325581396,43.0
2013-11-02 12:00:00,285.5432,0.8990118,0.32501450686382277,3.5161290322580645,31.0
2013-11-04 12:00:00,277.0575,1.4968318,0.45738088656375275,1.0,4.0
2013-11-05 12:00:00,283.60757,0.90759003,0.37050685594167865,3.16,25.0
2013-11-07 12:00:00,283.61356,1.4189796,0.28107540738515496,3.4,45.0
2013-11-08 12:00:00,282.616,1.5467023,0.3371794947716004,2.72,25.0
2013-11-09 12:00:00,283.47363,0.96212244,0.4580545986267566,3.1818181818181817,11.0
2013-11-12 12:00:00,282.95334,0.27401665,0.38326494621003154,5.0,3.0
2013-11-25 12:00:00,280.77548,0.63527805,0.35620599587444873,4.2,40.0
2013-11-26 12:00:00,280.01974,1.4354545,0.33439147816100057,3.744186046511628,43.0
2013-11-27 12:00:00,280.1689,1.1794258,0.35438070898724966,4.456521739130435,46.0
2013-11-29 12:00:00,279.91785,0.8300747,0.3418687935427641,4.304347826086956,23.0
2013-11-30 12:00:00,279.66217,0.75056285,0.4570539382558039,3.9375,32.0
2013-12-01 12:00:00,279.94434,0.7628832,0.3381374332415458,4.391304347826087,46.0
2013-12-02 12:00:00,280.0137,0.8437053,0.29351686264854804,4.232558139534884,43.0
2013-12-04 12:00:00,278.63354,1.4561399,0.23915969060831865,3.3529411764705883,17.0
2013-12-05 12:00:00,279.40173,1.1653849,0.3185089750133104,3.347826086956522,23.0
2013-12-06 12:00:00,279.02,1.2525249,0.5379465860063979,3.15,20.0
2013-12-07 12:00:00,278.50177,1.3523104,0.3833447741078108,4.25,40.0
2013-12-08 12:00:00,278.7762,1.0662165,0.3398342553213537,4.466666666666667,45.0
2013-12-09 12:00:00,277.30023,1.8133836,0.26065615524196095,3.025,40.0
2013-12-10 12:00:00,278.8649,0.7369337,0.28588583159834463,4.042553191489362,47.0
2013-12-14 12:00:00,275.22,0.0,0.2750000059604645,1.0,1.0
2013-12-18 12:00:00,277.3458,1.8330522,0.35580311069713133,3.789473684210526,19.0
2013-12-22 12:00:00,274.71,0.4500122,0.23200862878957146,2.0,2.0
2013-12-23 12:00:00,278.75574,1.4063182,0.2656076068867507,3.4545454545454546,33.0
2013-12-27 12:00:00,278.54617,0.32104585,0.270582718549835,3.8529411764705883,34.0
2013-12-28 12:00:00,275.0854,1.6135448,0.25430615847626886,2.923076923076923,26.0
2013-12-29 12:00:00,278.475,0.37915513,0.33755945395385656,4.5625,32.0
2013-12-30 12:00:00,278.42242,0.60900056,0.3035756876727812,4.513513513513513,37.0
2013-12-31 12:00:00,278.11304,0.46470052,0.3019934433538221,4.515151515151516,33.0
