Time,Mean Temperature (K),Std Dev,Uncertainty (K),Mean Quality Level,Non-Zero Count
2012-02-21 12:00:00,275.01236,1.5860316,0.235762481290167,3.2941176470588234,17.0
2012-02-22 12:00:00,276.19568,1.1754959,0.268971978661729,3.72972972972973,37.0
2012-02-24 12:00:00,276.9115,0.83028114,0.23960678070977712,4.0212765957446805,47.0
2012-02-27 12:00:00,276.9833,0.43265596,0.31214741827010334,3.4166666666666665,12.0
2012-02-29 12:00:00,277.6119,0.680473,0.2901540456266414,4.1063829787234045,47.0
2012-03-01 12:00:00,278.0056,0.5558193,0.18748834290000674,4.875,16.0
2012-03-02 12:00:00,276.75,0.0,0.23900000751018524,5.0,1.0
2012-03-04 12:00:00,276.4975,1.2814316,0.29532568120795544,2.75,4.0
2012-03-06 12:00:00,277.19785,0.84545267,0.42976531851661653,4.428571428571429,42.0
2012-03-07 12:00:00,277.30057,0.48660314,0.29979540489946516,3.9166666666666665,36.0
2012-03-09 12:00:00,277.72,0.3012651,0.3118061204344971,4.195121951219512,41.0
2012-03-10 12:00:00,277.30133,0.57519436,0.2554569429730476,4.333333333333333,45.0
2012-03-12 12:00:00,278.46796,1.1250342,0.2658462779963708,3.823529411764706,34.0
2012-03-13 12:00:00,278.93198,0.84464586,0.2580524179817523,4.377777777777778,45.0
2012-03-14 12:00:00,278.61154,0.2588115,0.3157875497302497,3.6923076923076925,13.0
2012-03-15 12:00:00,278.93668,0.53601015,0.20230794363142135,4.625,24.0
2012-03-16 12:00:00,279.67255,0.47467896,0.22454668500138622,4.511627906976744,43.0
2012-03-17 12:00:00,279.1372,1.312112,0.25361082666828927,3.9444444444444446,36.0
2012-03-18 12:00:00,281.11218,1.2388872,0.2778020136025759,3.5609756097560976,41.0
2012-03-20 12:00:00,279.3274,0.87026906,0.23917154787619777,4.5476190476190474,42.0
2012-03-21 12:00:00,278.71405,0.8952815,0.23508711458577472,4.324324324324325,37.0
2012-03-22 12:00:00,280.37335,1.4756424,0.27709349192766186,4.051282051282051,39.0
2012-03-23 12:00:00,281.82755,1.4494706,0.22422023041889447,3.926829268292683,41.0
2012-03-24 12:00:00,281.25702,1.0477084,0.2635170583244674,4.25531914893617,47.0
2012-03-25 12:00:00,281.12238,0.96718377,0.19955797318616084,4.523809523809524,42.0
2012-03-26 12:00:00,281.16788,0.850332,0.22241167288380131,4.368421052631579,38.0
2012-03-27 12:00:00,281.08224,1.0605485,0.2774175295611257,3.9545454545454546,44.0
2012-03-28 12:00:00,283.1927,1.2683759,0.23343397287125522,3.4146341463414633,41.0
2012-03-29 12:00:00,281.93808,0.85013276,0.1999228168129287,4.129032258064516,31.0
2012-03-31 12:00:00,281.87885,0.75217754,0.2409717349481365,4.228571428571429,35.0
2012-04-01 12:00:00,280.06448,0.59641886,0.27502916162965724,2.0689655172413794,29.0
2012-04-02 12:00:00,281.39594,1.4517812,0.2601571908916303,4.513513513513513,37.0
2012-04-03 12:00:00,281.16498,1.1434394,0.3138359544604034,3.0,4.0
2012-04-04 12:00:00,281.78638,0.780454,0.6010767655408776,4.64,25.0
2012-04-10 12:00:00,282.9225,0.99143434,0.25017980251440425,3.4642857142857144,28.0
2012-04-13 12:00:00,280.505,0.56500244,0.33154563156564265,2.0,2.0
2012-04-17 12:00:00,281.3482,0.77411866,0.3624545747966453,4.205128205128205,39.0
2012-04-22 12:00:00,281.6125,1.0960696,0.45349064903846786,2.0,4.0
2012-04-26 12:00:00,283.28036,2.8394802,0.3392702916516816,3.2142857142857144,28.0
2012-04-27 12:00:00,283.47665,1.16557,0.2734542763314822,4.366666666666666,30.0
2012-04-28 12:00:00,284.44382,1.4445077,0.260232892190451,4.653846153846154,26.0
2012-04-30 12:00:00,283.27908,1.7555815,0.3147203817094289,1.7272727272727273,22.0
2012-05-01 12:00:00,284.73932,1.6514972,0.5678481025512764,3.3666666666666667,30.0
2012-05-02 12:00:00,283.69543,0.7852818,0.3188650466946836,3.727272727272727,11.0
2012-05-03 12:00:00,285.54352,1.0834291,0.4817174936942256,4.3,40.0
2012-05-04 12:00:00,286.26666,0.97767764,0.3759060376665357,4.694444444444445,36.0
2012-05-07 12:00:00,284.82068,0.709417,0.36844133155735176,4.8,15.0
2012-05-08 12:00:00,285.14386,0.8907097,0.3295838194966127,4.32258064516129,31.0
2012-05-10 12:00:00,280.20334,0.5933193,0.2971408248624946,1.0,3.0
2012-05-13 12:00:00,286.0172,0.98675185,0.36666221427537066,4.0,18.0
2012-05-14 12:00:00,287.20026,1.0756063,0.39552176185073135,4.394736842105263,38.0
2012-05-15 12:00:00,286.91583,0.61504644,0.4186768596952847,2.0,17.0
2012-05-16 12:00:00,276.52,0.0,0.7000000476837158,1.0,1.0
2012-05-17 12:00:00,284.2605,1.4026175,0.25729551425661396,3.225,40.0
2012-05-18 12:00:00,283.245,0.18499756,0.46850241942783555,1.5,2.0
2012-05-19 12:00:00,284.97214,1.4148458,0.49802957783820606,2.5652173913043477,23.0
2012-05-20 12:00:00,288.17523,1.1508945,0.28381861702454536,4.578947368421052,38.0
2012-05-21 12:00:00,288.5957,0.7161965,0.7349423104139516,4.857142857142857,7.0
2012-05-22 12:00:00,288.04697,0.9762849,0.4802379984045875,4.515151515151516,33.0
2012-05-24 12:00:00,287.99698,2.1015975,0.4102351968675256,2.2333333333333334,30.0
2012-05-25 12:00:00,289.2142,2.453793,0.39209540353049194,2.1052631578947367,19.0
2012-05-26 12:00:00,288.94064,0.7738814,0.2611338301320073,4.548387096774194,31.0
2012-05-28 12:00:00,290.2874,1.0593716,0.5673376720542509,3.657142857142857,35.0
2012-05-29 12:00:00,291.42618,0.8199456,0.5258326924604169,4.117647058823529,34.0
2012-05-30 12:00:00,291.58688,0.9107958,0.4524144117914955,3.90625,32.0
2012-06-02 12:00:00,288.413,2.8291674,0.5529535487429946,2.3,20.0
2012-06-13 12:00:00,286.78,0.0,0.7130000591278076,2.0,1.0
2012-06-14 12:00:00,288.192,1.4521867,0.48245955583603334,2.0,5.0
2012-06-15 12:00:00,289.12997,0.9526081,0.39373522472972605,3.793103448275862,29.0
2012-06-16 12:00:00,293.3145,0.9214137,0.3710842715609763,4.225,40.0
2012-06-17 12:00:00,292.70123,0.96311975,0.7620185048538715,2.75,32.0
2012-06-18 12:00:00,293.55,1.5309275,0.4624392069521164,3.1,30.0
2012-06-19 12:00:00,294.17242,1.1111048,0.4081100036318677,4.344827586206897,29.0
2012-06-21 12:00:00,294.10516,0.7677475,0.6661332342261808,4.354838709677419,31.0
2012-06-22 12:00:00,292.23816,0.39288425,0.9491798857335204,4.0,11.0
2012-06-23 12:00:00,293.93176,0.79275095,0.7740864693468192,4.0,34.0
2012-06-24 12:00:00,289.53333,0.9184039,0.3858857949231579,1.1666666666666667,6.0
2012-06-26 12:00:00,292.77148,0.8556718,0.816993458726056,2.8,20.0
2012-06-27 12:00:00,293.73605,0.8639184,0.8255382647963503,2.3636363636363638,33.0
2012-06-28 12:00:00,291.5209,2.3885026,0.6329468133017019,1.8181818181818181,11.0
2012-06-29 12:00:00,295.83517,0.62592685,0.4301840158549112,3.9393939393939394,33.0
2012-06-30 12:00:00,296.8975,1.5210873,0.3804241255337848,3.425,40.0
2012-07-01 12:00:00,293.7967,0.5381803,0.7745031845920443,1.8666666666666667,15.0
2012-07-02 12:00:00,293.84332,0.30911097,0.7529785748239421,1.6666666666666667,3.0
2012-07-04 12:00:00,289.0475,2.6695936,0.49943770790990927,1.3333333333333333,12.0
2012-07-05 12:00:00,294.97922,0.48767084,0.6571601793082577,4.358974358974359,39.0
2012-07-07 12:00:00,294.72824,0.4031527,0.8137536517780607,4.5588235294117645,34.0
2012-07-08 12:00:00,294.435,0.024993896,0.5615376341195364,3.0,2.0
2012-07-09 12:00:00,294.88498,0.7913427,0.7001358832613175,3.75,28.0
2012-07-10 12:00:00,295.7694,0.48280537,0.7648349032488075,3.914285714285714,35.0
2012-07-14 12:00:00,292.75076,1.2512999,0.6612372444670161,3.9615384615384617,26.0
2012-07-15 12:00:00,290.00397,1.9222656,0.6347709930292853,2.4,5.0
2012-07-16 12:00:00,289.32724,1.1791149,0.709969748586295,1.7272727272727273,11.0
2012-07-17 12:00:00,291.45663,0.44660127,0.8812485011231879,1.5,6.0
2012-07-18 12:00:00,292.76248,1.3279032,0.4463178523610968,4.392857142857143,28.0
2012-07-19 12:00:00,292.14142,0.65379006,0.484552980633648,3.0,7.0
2012-07-20 12:00:00,289.78665,0.9989784,0.7662745695121501,2.0,3.0
2012-07-21 12:00:00,290.60873,0.8937543,0.7601130158832011,1.875,8.0
2012-07-22 12:00:00,291.91,0.109851934,0.7008409824474056,2.0,3.0
2012-07-23 12:00:00,292.48126,0.3489073,0.41078113568817004,3.75,16.0
2012-07-24 12:00:00,292.74234,0.33232433,0.37072395252313256,4.552631578947368,38.0
2012-07-25 12:00:00,293.20084,1.4290439,0.6254189835162929,2.6666666666666665,24.0
2012-07-26 12:00:00,294.8158,0.5737613,0.3804078024539493,3.2222222222222223,36.0
2012-07-27 12:00:00,296.1997,0.86189973,0.39508501033894383,4.212121212121212,33.0
2012-07-30 12:00:00,293.72,0.115896955,0.7847533949686103,4.0,6.0
2012-07-31 12:00:00,294.77216,0.29843214,0.7635171234856817,1.75,32.0
2012-08-01 12:00:00,295.25244,0.5403266,0.4535520690771784,4.918918918918919,37.0
2012-08-02 12:00:00,293.11768,1.3545952,0.5312538396922349,2.923076923076923,13.0
2012-08-03 12:00:00,294.3943,0.38880068,0.6082599630276235,3.0,7.0
2012-08-04 12:00:00,295.368,1.5155044,0.8080042323053581,3.0,5.0
2012-08-05 12:00:00,295.54663,0.72694534,0.8841056162428553,1.6666666666666667,21.0
2012-08-07 12:00:00,293.1918,1.3363403,0.48168277592928016,3.8181818181818183,22.0
2012-08-08 12:00:00,294.74847,0.5016995,0.6483091736502894,3.775,40.0
2012-08-09 12:00:00,290.31958,1.8302679,0.7046323570443153,1.32,25.0
2012-08-10 12:00:00,295.32053,0.56386405,0.6884514369069143,3.3333333333333335,36.0
2012-08-11 12:00:00,295.14923,0.64891094,0.7290540930762655,4.282051282051282,39.0
2012-08-12 12:00:00,293.24,1.3598865,0.41529055078291993,3.4516129032258065,31.0
2012-08-13 12:00:00,295.05685,0.537024,0.6674925503378425,4.078947368421052,38.0
2012-08-14 12:00:00,294.10934,0.54589355,0.6797305667288913,1.7333333333333334,30.0
2012-08-15 12:00:00,296.0687,0.99784374,0.5460411593068758,3.6315789473684212,38.0
2012-08-17 12:00:00,295.60266,0.38912618,0.665570330895962,4.560975609756097,41.0
2012-08-18 12:00:00,295.9828,0.4106921,0.3306545844973534,4.583333333333333,36.0
2012-08-19 12:00:00,296.6534,0.53767693,0.3052324787972429,3.8,35.0
2012-08-20 12:00:00,299.02414,0.4088956,0.3840238758478281,2.588235294117647,34.0
2012-08-21 12:00:00,295.57422,0.66974866,0.3409578848426205,3.6153846153846154,26.0
2012-08-22 12:00:00,296.62167,0.96007746,0.5404592963616874,3.2222222222222223,18.0
2012-08-23 12:00:00,296.09,0.6364666,0.6810601905992295,2.53125,32.0
2012-08-25 12:00:00,295.37598,0.44540563,0.8340210989385568,2.2,10.0
2012-08-26 12:00:00,294.8573,0.69485986,0.833707983453733,4.6923076923076925,26.0
2012-08-27 12:00:00,293.99945,1.1004542,0.6464575336844961,4.777777777777778,36.0
2012-08-28 12:00:00,294.73175,0.46764868,0.7202513175593603,3.764705882352941,34.0
2012-08-29 12:00:00,294.52676,0.55852115,0.5351157024454264,3.4411764705882355,34.0
2012-09-02 12:00:00,292.1133,2.1549327,0.8312168233146816,1.3333333333333333,6.0
2012-09-04 12:00:00,292.57132,0.45916203,0.47030658079767584,2.739130434782609,23.0
2012-09-05 12:00:00,293.005,0.43499756,0.6811934801684982,3.5,2.0
2012-09-07 12:00:00,292.3092,0.4376743,0.5034865024047248,4.894736842105263,38.0
2012-09-08 12:00:00,293.01138,0.37418017,0.4500418406430026,4.166666666666667,36.0
2012-09-09 12:00:00,293.03558,0.4239292,0.41874652308150684,4.658536585365853,41.0
2012-09-10 12:00:00,293.8069,0.35873127,0.3810993032560831,4.523809523809524,42.0
2012-09-11 12:00:00,291.5395,1.6095246,0.5719967949498198,3.0,20.0
2012-09-13 12:00:00,290.67166,0.94568247,0.5549444653142823,2.5,18.0
2012-09-14 12:00:00,291.28873,0.5340836,0.6213803084497621,4.625,40.0
2012-09-15 12:00:00,291.1245,0.7970911,0.464899811110351,3.4545454545454546,11.0
2012-09-16 12:00:00,290.99002,0.5866346,0.5270388156581823,4.388888888888889,36.0
2012-09-17 12:00:00,290.87857,0.8066912,0.5224588011687954,3.0,28.0
2012-09-18 12:00:00,291.61606,0.566498,0.5497908915968788,4.473684210526316,38.0
2012-09-20 12:00:00,290.7255,0.5253015,0.6590587713028577,4.75,40.0
2012-09-21 12:00:00,290.3456,0.46188888,0.4862896135195845,4.658536585365853,41.0
2012-09-23 12:00:00,287.08,0.0,0.47600001096725464,1.0,1.0
2012-09-25 12:00:00,288.74893,0.91571915,0.3755990485484803,3.973684210526316,38.0
2012-09-26 12:00:00,286.27002,1.8582212,0.5175732115523416,2.375,8.0
2012-09-27 12:00:00,289.388,0.30616677,0.6324773914287589,1.8,5.0
2012-09-28 12:00:00,289.9675,0.4160138,0.6072108250824135,4.7,40.0
2012-10-02 12:00:00,288.64908,0.7470507,0.5960235546448025,4.454545454545454,22.0
2012-10-03 12:00:00,289.41574,0.56963146,0.38618729897031273,4.1923076923076925,26.0
2012-10-05 12:00:00,285.39755,1.6236559,0.38303607581717936,1.3793103448275863,29.0
2012-10-06 12:00:00,289.5896,0.2583783,0.3110714635437487,3.814814814814815,27.0
2012-10-13 12:00:00,282.8831,0.98626506,0.2593266529266348,1.3846153846153846,13.0
2012-10-14 12:00:00,284.96725,1.8456388,0.36152789719346307,3.3181818181818183,22.0
2012-10-16 12:00:00,286.76965,0.41181877,0.48523946029511683,4.59375,32.0
2012-10-18 12:00:00,286.4336,0.6620861,0.20390518269736485,4.8,25.0
2012-10-19 12:00:00,287.12454,0.40675288,0.22262867649367313,4.340909090909091,44.0
2012-10-20 12:00:00,286.97858,0.118549906,0.23092872471890397,4.571428571428571,14.0
2012-10-21 12:00:00,286.85498,0.044998173,0.2726031975382127,4.5,2.0
2012-10-22 12:00:00,285.85,0.0,0.23600001633167267,1.0,1.0
2012-10-29 12:00:00,283.99667,0.11898102,0.49854356323701904,4.666666666666667,3.0
2012-10-30 12:00:00,284.1429,0.37683398,0.6052802290455432,4.416666666666667,24.0
2012-10-31 12:00:00,282.63248,0.5529204,0.26312261370394635,4.0,4.0
2012-11-02 12:00:00,284.373,0.10373199,0.6685715669273016,5.0,10.0
2012-11-03 12:00:00,281.1309,0.8666938,0.2747686786447322,1.5454545454545454,11.0
2012-11-04 12:00:00,281.192,2.26421,0.42624935782040235,2.5,20.0
2012-11-05 12:00:00,284.19894,0.3229214,0.5430458388934365,4.413793103448276,29.0
2012-11-06 12:00:00,282.0075,0.42798486,0.40625424768501406,4.0,4.0
2012-11-09 12:00:00,282.5726,0.91287965,0.24688069966809523,3.8518518518518516,27.0
2012-11-14 12:00:00,282.76865,0.20603627,0.3134913202960133,4.6,15.0
2012-11-15 12:00:00,282.715,0.14885229,0.24358709469525322,5.0,6.0
2012-11-16 12:00:00,282.41,0.029440312,0.2784726449206531,5.0,3.0
2012-11-19 12:00:00,281.585,0.40499878,0.2794074297441579,3.0,2.0
2012-11-24 12:00:00,279.21,1.6264987,0.28033578254616837,2.857142857142857,7.0
2012-12-01 12:00:00,280.02,0.43974233,0.22003474872378706,4.142857142857143,7.0
2012-12-02 12:00:00,276.445,3.2150116,0.39506203116190125,1.0,2.0
2012-12-03 12:00:00,279.4397,1.2652841,0.3174181386937581,3.6470588235294117,34.0
2012-12-04 12:00:00,279.90652,0.93190193,0.6098796242970106,2.5384615384615383,26.0
2012-12-06 12:00:00,275.53287,2.7187,0.577700505474608,1.8571428571428572,7.0
2012-12-08 12:00:00,278.08997,0.73417026,0.40161519622027153,3.25,4.0
2012-12-09 12:00:00,277.89,1.4338245,0.330387288630164,1.25,4.0
2012-12-10 12:00:00,279.48166,0.46406212,0.6243017771216909,2.6666666666666665,6.0
2012-12-11 12:00:00,277.45,0.2599945,0.7185002218911781,3.0,2.0
2012-12-12 12:00:00,278.17166,1.5663004,0.29929787206340186,4.291666666666667,24.0
2012-12-13 12:00:00,271.59,0.14988388,0.17532067064000245,1.0,3.0
2012-12-14 12:00:00,276.94696,1.866511,0.2575489951499018,3.391304347826087,23.0
2012-12-15 12:00:00,278.41455,1.6706945,0.49560910751439596,4.090909090909091,11.0
2012-12-16 12:00:00,272.72,0.0,0.503000020980835,1.0,1.0
2012-12-17 12:00:00,277.59964,1.4591924,0.4173939623143064,3.2222222222222223,27.0
2012-12-18 12:00:00,276.91,0.7172257,0.34640680497784215,1.6666666666666667,3.0
2012-12-19 12:00:00,279.2663,0.40975046,0.3530218598489112,4.578947368421052,19.0
2012-12-21 12:00:00,272.385,0.07499695,0.41705457013653463,1.0,2.0
2012-12-24 12:00:00,278.83725,0.6301763,0.3138718806186021,4.03921568627451,51.0
2012-12-25 12:00:00,274.71075,1.959032,0.24419885558991608,1.7,40.0
2012-12-26 12:00:00,278.05875,2.2198877,0.3316803662893279,3.902439024390244,41.0
2012-12-28 12:00:00,275.11,0.6100006,0.3556859696505641,1.0,2.0
2012-12-29 12:00:00,276.0079,1.1475109,0.31029134334105635,2.1666666666666665,24.0
2012-12-30 12:00:00,279.06723,0.45168242,0.34794018698141077,4.212765957446808,47.0
2012-12-31 12:00:00,273.22668,1.251366,0.22426303719418983,1.619047619047619,21.0
