Time,Mean Temperature (K),Std Dev,Uncertainty (K),Mean Quality Level,Non-Zero Count
2006-06-08 12:00:00,290.6733,0.27789667,0.45580151621430565,4.0,3.0
2006-06-09 12:00:00,287.8025,1.0541376,0.32368620466590775,3.5,20.0
2006-06-11 12:00:00,290.52463,0.50793064,0.262435059335075,4.538461538461538,13.0
2006-06-12 12:00:00,290.60126,0.7229002,0.31128169187112875,4.538461538461538,39.0
2006-06-13 12:00:00,292.7036,0.7039228,0.29150036397458384,4.636363636363637,22.0
2006-06-14 12:00:00,292.73093,0.7590966,0.3391342739060088,4.318181818181818,22.0
2006-06-15 12:00:00,292.47385,1.1372606,0.3298500948550045,4.461538461538462,13.0
2006-06-18 12:00:00,295.16623,1.026656,0.47182534343163257,3.675675675675676,37.0
2006-06-21 12:00:00,294.80997,0.71375597,0.4544587592556225,3.0,4.0
2006-06-23 12:00:00,293.76434,0.62108976,0.9336132531506985,4.375,16.0
2006-06-24 12:00:00,295.14273,0.7906985,0.5429964266924835,3.909090909090909,11.0
2006-06-26 12:00:00,294.094,0.79561794,0.8646434889818648,4.7,10.0
2006-06-30 12:00:00,295.23035,0.8240506,0.7114140938716021,4.551724137931035,29.0
2006-07-01 12:00:00,294.95053,0.5544799,0.351779701364641,4.7368421052631575,38.0
2006-07-02 12:00:00,294.8418,0.59939474,0.5433997408388502,4.785714285714286,28.0
2006-07-03 12:00:00,294.88,0.0900116,0.39118411768578476,4.0,2.0
2006-07-04 12:00:00,296.90723,0.56073004,0.375100505107459,4.0,40.0
2006-07-05 12:00:00,294.59998,0.5399933,0.5931020395238402,4.0,2.0
2006-07-10 12:00:00,295.83575,0.57888174,0.7036569535396137,4.454545454545454,33.0
2006-07-11 12:00:00,295.9057,0.35860142,0.6590245261729563,4.214285714285714,14.0
2006-07-12 12:00:00,295.68332,0.3650508,0.41342627026920153,4.4,15.0
2006-07-14 12:00:00,296.01547,0.7846402,0.4751806730890832,3.35,20.0
2006-07-15 12:00:00,295.60226,0.4962873,0.6267965711096098,4.7727272727272725,22.0
2006-07-16 12:00:00,295.29614,0.9344543,0.4579605949009554,4.769230769230769,26.0
2006-07-17 12:00:00,295.58743,0.78141093,0.45011270995143043,4.153846153846154,39.0
2006-07-18 12:00:00,295.94223,0.35625577,0.26105439046486156,4.611111111111111,18.0
2006-07-19 12:00:00,296.395,0.19790247,0.17859900051625713,4.0,10.0
2006-07-20 12:00:00,297.61948,0.64420074,0.37007734033997125,3.725,40.0
2006-07-23 12:00:00,297.534,0.7016327,0.48273229780969906,3.975,40.0
2006-07-26 12:00:00,297.20535,1.6098596,0.3995597310043484,3.1785714285714284,28.0
2006-08-02 12:00:00,295.333,0.5840468,0.5156597431575457,4.45,20.0
2006-08-08 12:00:00,294.39636,0.24962603,0.7619680098836594,5.0,11.0
2006-08-18 12:00:00,291.03,0.25042182,0.48458391918254706,3.5555555555555554,18.0
2006-08-21 12:00:00,291.60437,0.51575065,0.5328169498116845,3.875,16.0
2006-08-24 12:00:00,290.948,0.6094702,0.5014848130337884,3.2,5.0
2006-08-30 12:00:00,287.16998,0.13638745,0.48869147682612846,1.6666666666666667,3.0
2006-09-01 12:00:00,292.12332,0.04988855,0.7547481209271522,4.0,3.0
2006-09-05 12:00:00,293.9325,0.5080765,0.4536357058108289,4.833333333333333,36.0
2006-09-06 12:00:00,291.9382,0.45009068,0.40936660302690747,4.454545454545454,22.0
2006-09-07 12:00:00,292.79114,0.4525658,0.33210094734348006,4.828571428571428,35.0
2006-09-08 12:00:00,292.17688,0.42741328,0.7684299616793737,4.75,16.0
2006-09-09 12:00:00,291.7597,0.383677,0.3569026261709887,4.861111111111111,36.0
2006-09-11 12:00:00,291.27,0.26390722,0.576844241634065,4.0,4.0
2006-09-12 12:00:00,292.1666,0.48625663,0.49691017967297135,4.463414634146342,41.0
2006-09-13 12:00:00,291.72116,0.1868903,0.6168630177208589,4.235294117647059,17.0
2006-09-19 12:00:00,290.33,0.0,0.9740000367164612,4.0,1.0
2006-09-21 12:00:00,291.2561,0.317351,0.26809188045451354,4.944444444444445,36.0
2006-09-22 12:00:00,291.71667,0.3739293,0.31281750005957565,4.611111111111111,18.0
2006-09-23 12:00:00,291.03143,0.1302114,0.2708942958806964,4.571428571428571,7.0
2006-09-28 12:00:00,290.95,0.120010376,0.8245123342076703,4.0,2.0
2006-09-29 12:00:00,290.08093,0.26839593,0.769874701051451,4.523809523809524,21.0
2006-09-30 12:00:00,290.13458,0.3665607,0.5722620619484109,4.708333333333333,24.0
2006-10-05 12:00:00,288.42166,0.58275133,0.7543959864052584,4.833333333333333,12.0
2006-10-06 12:00:00,288.87125,0.24318214,0.9065497571131803,5.0,8.0
2006-10-08 12:00:00,288.30417,0.41465726,0.3641564592047517,4.833333333333333,12.0
2006-10-09 12:00:00,287.07498,0.125,0.27066770320452727,4.5,2.0
2006-10-10 12:00:00,287.36,0.13000488,0.513870155212812,5.0,2.0
2006-10-11 12:00:00,288.06998,0.23922977,0.32699109762120554,4.166666666666667,6.0
2006-10-12 12:00:00,288.43182,0.13489956,0.5218036275436728,4.181818181818182,11.0
2006-10-13 12:00:00,288.21,0.13652961,0.5220807584692791,4.6,10.0
2006-10-14 12:00:00,287.15665,0.5354289,0.42900701293570753,3.3333333333333335,3.0
2006-10-15 12:00:00,287.77798,0.11408355,0.7029923451637701,4.0,5.0
2006-10-16 12:00:00,288.18198,0.16485405,0.36660033799900926,4.2,5.0
2006-10-17 12:00:00,287.56537,0.27790725,0.18767744696582192,3.5,28.0
2006-10-19 12:00:00,286.22,0.0,0.7420000433921814,4.0,1.0
2006-10-20 12:00:00,287.4688,0.26739436,0.35446100866440355,4.309523809523809,42.0
2006-10-24 12:00:00,284.19998,0.0,0.5370000004768372,4.0,1.0
2006-10-25 12:00:00,285.29666,0.33732992,0.5696613340412356,4.166666666666667,6.0
2006-10-27 12:00:00,286.91803,0.45827574,0.24607560947815196,3.3,10.0
2006-10-28 12:00:00,285.47,0.0,0.3960000276565552,4.0,1.0
2006-10-30 12:00:00,283.73288,0.87511146,0.30761902847619166,1.6857142857142857,35.0
2006-11-02 12:00:00,284.75372,1.4231192,0.26624321328456846,4.209302325581396,43.0
2006-11-04 12:00:00,283.91998,0.2907987,0.646817496363844,4.333333333333333,6.0
2006-11-07 12:00:00,284.39,0.13999939,0.2713116415186416,4.0,2.0
2006-11-08 12:00:00,281.94882,0.8155882,0.25149214810168563,2.7058823529411766,17.0
2006-11-10 12:00:00,282.32144,0.2011718,0.3658040243185843,4.285714285714286,7.0
2006-11-12 12:00:00,282.78998,0.40890622,0.6225253428043962,5.0,4.0
2006-11-15 12:00:00,283.88123,0.21374133,0.2249308339993995,4.875,16.0
2006-11-18 12:00:00,283.5975,0.21820891,0.32931065459484593,5.0,4.0
2006-11-21 12:00:00,282.22,0.81431895,0.4821485695301895,4.777777777777778,9.0
2006-11-22 12:00:00,282.16998,0.02999878,0.583013755909644,4.5,2.0
2006-11-24 12:00:00,278.71445,1.1946667,0.21865245380498283,1.5555555555555556,9.0
2006-11-26 12:00:00,281.057,0.5008993,0.21367452741593898,4.2,10.0
2006-11-30 12:00:00,281.025,0.76933116,0.30506926485586283,4.25,4.0
2006-12-01 12:00:00,281.94,0.0,0.23500001430511475,5.0,1.0
2006-12-03 12:00:00,280.82666,0.2825838,0.34687079458786235,4.333333333333333,6.0
2006-12-04 12:00:00,281.83038,0.372018,0.3147568206809653,3.0384615384615383,26.0
2006-12-07 12:00:00,281.31064,0.5405179,0.18844885571634828,4.32258064516129,31.0
2006-12-08 12:00:00,280.21997,0.40527776,0.24553895852838883,4.125,8.0
2006-12-10 12:00:00,280.63998,0.19816484,0.44041876783017214,4.0,3.0
2006-12-13 12:00:00,280.36667,0.5050617,0.29566705056154474,4.333333333333333,3.0
2006-12-14 12:00:00,280.19998,0.19000244,0.25200000405311584,4.5,2.0
2006-12-18 12:00:00,279.935,0.15499878,0.5651991077907073,4.5,2.0
2006-12-19 12:00:00,279.71463,0.51745605,0.38819653729327763,4.384615384615385,13.0
2006-12-20 12:00:00,279.36212,1.2095102,0.23000287887807702,3.978723404255319,47.0
2006-12-21 12:00:00,279.56418,0.5067787,0.2563417068516255,4.548387096774194,31.0
2006-12-22 12:00:00,279.44662,0.33242422,0.2133975805861637,4.809523809523809,21.0
2006-12-23 12:00:00,279.10086,0.4465068,0.19968034313422117,4.882352941176471,34.0
2006-12-28 12:00:00,278.0,0.0,0.23000000417232513,4.0,1.0
2006-12-29 12:00:00,277.74915,1.1690834,0.22676255167921713,3.5,36.0
2006-12-31 12:00:00,278.1884,0.32535338,0.22163520348021604,4.8,25.0
