Time,Mean Temperature (K),Std Dev,Uncertainty (K),Mean Quality Level,Non-Zero Count
2009-07-29 12:00:00,294.61472,0.47870702,0.53608465,4.657894736842105,38.0
2009-08-01 12:00:00,294.2132,0.5176104,0.499836,4.483870967741935,31.0
2009-08-02 12:00:00,294.09875,0.60389566,0.6070159,2.5,8.0
2009-08-04 12:00:00,293.9172,0.43475887,0.6439571,2.75,36.0
2009-08-05 12:00:00,294.23898,0.3492261,0.61089665,4.743589743589744,39.0
2009-08-06 12:00:00,294.53925,0.42389992,0.5768562,4.625,40.0
2009-08-07 12:00:00,294.63455,0.4346712,0.564463,4.485714285714286,35.0
2009-08-08 12:00:00,292.33835,1.1409808,0.7610955,1.8333333333333333,6.0
2009-08-09 12:00:00,293.7519,0.7036799,0.6740777,2.03125,32.0
2009-08-11 12:00:00,294.61905,0.6131032,0.55383843,2.857142857142857,21.0
2009-08-12 12:00:00,295.14148,0.36935818,0.7323882,4.9411764705882355,34.0
2009-08-13 12:00:00,295.32498,0.5852028,0.54128325,4.535714285714286,28.0
2009-08-14 12:00:00,294.9578,0.83519256,0.5859245,3.0,27.0
2009-08-15 12:00:00,296.54236,0.55336094,0.44624507,4.333333333333333,42.0
2009-08-16 12:00:00,296.20358,0.4769011,0.41056788,4.538461538461538,39.0
2009-08-17 12:00:00,295.79117,0.7045244,0.45228523,4.0,35.0
2009-08-18 12:00:00,296.83655,0.88827085,0.644154,2.8,35.0
2009-08-19 12:00:00,296.23706,0.7915263,0.44040102,3.9411764705882355,34.0
2009-08-20 12:00:00,297.98975,0.4012999,0.2414846,3.5853658536585367,41.0
2009-08-23 12:00:00,295.46,0.484653,0.55199844,4.512820512820513,39.0
2009-08-24 12:00:00,296.24805,0.51808596,0.392177,4.365853658536586,41.0
2009-08-25 12:00:00,293.97766,1.5379833,0.54517657,2.411764705882353,17.0
2009-08-27 12:00:00,295.03625,0.29056817,0.6207941,2.6875,32.0
2009-08-28 12:00:00,295.4925,0.5129576,0.70040387,1.5,4.0
2009-08-29 12:00:00,293.0964,1.0229613,0.45691282,4.714285714285714,14.0
2009-08-30 12:00:00,294.425,0.63772297,0.59367454,4.725,40.0
2009-08-31 12:00:00,294.1905,0.6499618,0.3342333,4.2926829268292686,41.0
2009-09-01 12:00:00,295.17618,0.5580771,0.411595,4.357142857142857,42.0
2009-09-02 12:00:00,294.18634,0.95931756,0.6275196,2.466666666666667,30.0
2009-09-05 12:00:00,291.32205,1.2413961,0.44969192,3.7941176470588234,34.0
2009-09-06 12:00:00,292.57843,0.4838238,0.62955624,4.368421052631579,38.0
2009-09-07 12:00:00,289.4748,1.2913558,0.39082342,1.52,25.0
2009-09-08 12:00:00,292.4593,0.6437289,0.45307505,4.357142857142857,42.0
2009-09-09 12:00:00,292.2734,0.6249774,0.38244605,4.2682926829268295,41.0
2009-09-10 12:00:00,292.33426,0.39029235,0.6917809,4.25,40.0
2009-09-11 12:00:00,291.88,0.05999756,0.8757891,4.0,2.0
2009-09-12 12:00:00,289.44775,1.759721,0.6393002,1.9444444444444444,18.0
2009-09-13 12:00:00,291.65,0.4526791,0.727786,4.2272727272727275,22.0
2009-09-15 12:00:00,288.8814,1.384139,0.56134135,3.142857142857143,14.0
2009-09-18 12:00:00,292.00845,0.38086486,0.4321115,2.8461538461538463,13.0
2009-09-19 12:00:00,291.54102,0.5381764,0.6486663,3.793103448275862,29.0
2009-09-20 12:00:00,291.18964,0.55959415,0.70666707,4.185185185185185,27.0
2009-09-21 12:00:00,291.5461,0.45243904,0.7633273,3.2580645161290325,31.0
2009-09-22 12:00:00,291.80222,0.17806587,0.5647317,4.0,9.0
2009-09-23 12:00:00,291.925,0.14500427,0.41403928,4.5,2.0
2009-09-24 12:00:00,287.5111,2.7478168,0.3961536,1.7777777777777777,9.0
2009-09-25 12:00:00,286.0525,1.9325914,0.5072507,1.75,4.0
2009-09-26 12:00:00,291.1137,0.5973053,0.5560059,3.5714285714285716,35.0
2009-09-27 12:00:00,290.98526,0.47670603,0.48574913,3.3947368421052633,38.0
2009-09-28 12:00:00,291.148,0.33289126,0.40012497,4.2,15.0
2009-09-29 12:00:00,290.744,0.28702596,0.30096006,4.525,40.0
2009-09-30 12:00:00,290.6751,0.4490286,0.512439,4.146341463414634,41.0
2009-10-01 12:00:00,290.22952,0.9108443,0.5723356,3.6666666666666665,21.0
2009-10-02 12:00:00,290.4442,0.67876446,0.37928322,3.3076923076923075,26.0
2009-10-03 12:00:00,288.64667,0.66510665,0.44840428,3.8333333333333335,36.0
2009-10-04 12:00:00,290.50458,0.1563418,0.3235545,4.6571428571428575,35.0
2009-10-06 12:00:00,288.655,1.4949951,0.61886066,2.0,2.0
2009-10-07 12:00:00,290.20343,1.2338573,0.25764224,3.4571428571428573,35.0
2009-10-09 12:00:00,289.0675,0.91004086,0.5021668,3.25,4.0
2009-10-11 12:00:00,289.55618,0.3009599,0.39630505,3.2857142857142856,21.0
2009-10-12 12:00:00,286.34628,2.556782,0.72757816,3.3684210526315788,19.0
2009-10-13 12:00:00,286.8674,1.7602454,0.6844141,3.870967741935484,31.0
2009-10-14 12:00:00,287.62845,0.7330951,0.47154182,4.346153846153846,26.0
2009-10-15 12:00:00,286.61075,0.7181875,0.54335654,3.2222222222222223,27.0
2009-10-16 12:00:00,278.11,0.11000061,0.40297395,1.0,2.0
2009-10-19 12:00:00,285.56274,0.7642675,0.4989349,4.2,40.0
2009-10-20 12:00:00,285.30698,0.5818359,0.38228792,4.4,20.0
2009-10-21 12:00:00,282.82883,1.2705897,0.33497036,2.2941176470588234,17.0
2009-10-24 12:00:00,281.64914,2.124122,0.30001372,2.1739130434782608,23.0
2009-10-27 12:00:00,284.47684,1.2975613,0.27887303,4.146341463414634,41.0
2009-10-28 12:00:00,283.98126,0.47067603,0.26505566,4.0,8.0
2009-10-30 12:00:00,284.955,0.1626735,0.39756006,4.0,16.0
2009-11-01 12:00:00,284.27,0.61315835,0.29287222,4.428571428571429,7.0
2009-11-03 12:00:00,284.05664,0.5086329,0.5150076,3.7777777777777777,18.0
2009-11-04 12:00:00,283.51855,0.8430916,0.4706104,3.857142857142857,7.0
2009-11-05 12:00:00,283.95026,0.45605668,0.407492,4.0,42.0
2009-11-06 12:00:00,283.23343,0.72643757,0.37483725,4.026315789473684,38.0
2009-11-07 12:00:00,283.4808,0.3313416,0.36442682,4.666666666666667,12.0
2009-11-18 12:00:00,283.35526,0.3921735,0.32183787,3.125,40.0
2009-11-19 12:00:00,283.27,0.019989014,0.22318156,5.0,2.0
2009-11-21 12:00:00,282.125,0.42519385,0.23971337,4.166666666666667,6.0
2009-11-23 12:00:00,282.30698,0.63446784,0.41506553,4.05,40.0
2009-11-25 12:00:00,282.4263,0.54635006,0.1874151,4.3478260869565215,46.0
2009-11-27 12:00:00,280.202,1.0252943,0.31001616,3.8,5.0
2009-11-28 12:00:00,280.08063,1.0437727,0.2716403,3.625,16.0
2009-12-02 12:00:00,278.075,2.3350067,0.24610974,2.0,2.0
2009-12-03 12:00:00,279.84497,0.7649994,0.36719614,1.0,2.0
2009-12-08 12:00:00,280.70477,0.54427475,0.4058183,3.96,25.0
2009-12-09 12:00:00,280.4652,0.6728575,0.2878679,4.166666666666667,48.0
2009-12-16 12:00:00,279.02728,0.44020757,0.43899205,4.545454545454546,11.0
2009-12-18 12:00:00,278.20557,1.4332261,0.34308377,4.2444444444444445,45.0
2009-12-19 12:00:00,275.44,0.0,0.609,3.0,1.0
2009-12-20 12:00:00,277.60712,1.1169173,0.31263322,4.315789473684211,38.0
2009-12-21 12:00:00,276.5644,0.87663597,0.23756702,2.735294117647059,34.0
2009-12-22 12:00:00,277.11,0.9837954,0.33707976,4.0,4.0
2009-12-26 12:00:00,278.05682,0.9126093,0.24631232,3.707317073170732,41.0
2009-12-27 12:00:00,277.97308,0.52637607,0.21948436,4.615384615384615,13.0
2009-12-28 12:00:00,277.48953,1.0334948,0.2506451,3.772727272727273,22.0
