Time,Mean Temperature (K),Std Dev,Uncertainty (K),Mean Quality Level,Non-Zero Count
2020-03-03 12:00:00,275.48557,1.8328868,0.30588508,2.4444444444444446,9.0
2020-03-04 12:00:00,277.3195,1.2385145,0.22221467,4.0,20.0
2020-03-07 12:00:00,278.0011,0.57561934,0.24244955,4.222222222222222,9.0
2020-03-08 12:00:00,277.2643,0.49786022,0.3727922,4.333333333333333,30.0
2020-03-11 12:00:00,278.85666,0.37433234,0.20846063,3.5,6.0
2020-03-12 12:00:00,278.47934,1.4289801,0.22607611,4.066666666666666,15.0
2020-03-13 12:00:00,279.11,0.22548327,0.30480686,4.111111111111111,9.0
2020-03-14 12:00:00,277.82877,1.1526115,0.26572192,2.125,8.0
2020-03-15 12:00:00,279.62628,1.0456139,0.18053114,4.534883720930233,43.0
2020-03-16 12:00:00,278.41415,1.5002954,0.20486923,3.5121951219512195,41.0
2020-03-18 12:00:00,281.205,0.9306404,0.18323322,3.6818181818181817,44.0
2020-03-19 12:00:00,281.96,1.1894548,0.1862223,3.6511627906976742,43.0
2020-03-20 12:00:00,282.22665,1.1221415,0.26781034,3.119047619047619,42.0
2020-03-22 12:00:00,277.44635,1.0848873,0.18414645,2.272727272727273,11.0
2020-03-23 12:00:00,279.52914,0.62828994,0.21750428,4.340425531914893,47.0
2020-03-24 12:00:00,279.56076,0.5595616,0.26980492,4.487179487179487,39.0
2020-03-25 12:00:00,279.53088,0.379293,0.34086168,4.970588235294118,34.0
2020-03-27 12:00:00,277.4341,1.499998,0.23122317,3.411764705882353,34.0
2020-03-28 12:00:00,280.24854,1.2360353,0.30506414,3.975609756097561,41.0
2020-03-31 12:00:00,279.6611,0.71804535,0.28540456,4.288888888888889,45.0
2020-04-01 12:00:00,280.20874,1.0305068,0.22762741,4.65,40.0
2020-04-02 12:00:00,280.90976,1.1234139,0.25750384,4.333333333333333,45.0
2020-04-03 12:00:00,281.05508,1.065685,0.31058866,4.348837209302325,43.0
2020-04-04 12:00:00,281.39975,1.2540445,0.264393,4.7073170731707314,41.0
2020-04-05 12:00:00,281.74954,0.44074205,0.23258558,4.809523809523809,21.0
2020-04-06 12:00:00,283.4048,1.956757,0.21349943,4.173913043478261,46.0
2020-04-07 12:00:00,283.23712,1.1742313,0.17528589,4.571428571428571,42.0
2020-04-08 12:00:00,283.65,1.666768,0.23587383,4.068181818181818,44.0
2020-04-09 12:00:00,284.74,0.0,0.28100002,4.0,1.0
2020-04-10 12:00:00,285.25238,1.5176595,0.18210438,3.880952380952381,42.0
2020-04-11 12:00:00,285.8302,1.3974913,0.18266322,3.311111111111111,45.0
2020-04-12 12:00:00,286.0977,1.3256909,0.22732502,3.128205128205128,39.0
2020-04-13 12:00:00,283.6218,0.37362325,0.26909226,4.0,11.0
2020-04-14 12:00:00,283.84747,1.8047642,0.28563485,4.386363636363637,44.0
2020-04-15 12:00:00,283.01572,1.8523533,0.20485792,3.6904761904761907,42.0
2020-04-16 12:00:00,283.72922,2.6605039,0.24233854,3.1923076923076925,26.0
2020-04-17 12:00:00,285.35248,0.7883213,0.22552918,4.2,20.0
2020-04-18 12:00:00,287.38818,1.4613931,0.20927978,3.2954545454545454,44.0
2020-04-19 12:00:00,286.258,2.5198812,0.278735,2.2,5.0
2020-04-20 12:00:00,283.305,1.2988986,0.5085428,2.0,4.0
2020-04-22 12:00:00,285.75955,2.3152924,0.2142498,4.130434782608695,46.0
2020-04-23 12:00:00,285.51285,1.4694749,0.22706756,4.309523809523809,42.0
2020-04-24 12:00:00,284.87585,2.3415937,0.29058224,3.264705882352941,34.0
2020-04-26 12:00:00,284.21,0.0,0.303,3.0,1.0
2020-04-27 12:00:00,286.844,1.336802,0.26603058,3.85,40.0
2020-05-01 12:00:00,281.75998,3.0209513,0.4860159,3.142857142857143,7.0
2020-05-04 12:00:00,286.87222,0.7165508,0.4595492,4.387096774193548,31.0
2020-05-06 12:00:00,285.38428,0.4997225,0.46325442,4.428571428571429,14.0
2020-05-07 12:00:00,287.62714,1.0009376,0.24136078,4.238095238095238,42.0
2020-05-08 12:00:00,281.31,0.519989,0.22407255,1.0,2.0
2020-05-09 12:00:00,287.72284,1.3110081,0.30597752,2.142857142857143,21.0
2020-05-10 12:00:00,289.0475,1.4900807,0.634898,4.125,8.0
2020-05-12 12:00:00,285.8225,1.525324,0.3129988,1.875,8.0
2020-05-17 12:00:00,288.41,0.91079396,0.3618716,4.942857142857143,35.0
2020-05-18 12:00:00,288.72116,0.60032004,0.36988968,4.764705882352941,17.0
2020-05-19 12:00:00,289.94614,0.7923499,0.5525481,4.67741935483871,31.0
2020-05-20 12:00:00,290.22,0.0,0.64500004,4.0,1.0
2020-05-21 12:00:00,290.49,0.37981954,0.47666657,4.0,6.0
2020-05-23 12:00:00,291.03445,0.9331318,0.56685764,3.111111111111111,9.0
2020-05-24 12:00:00,289.0486,1.1745225,0.5950084,4.758620689655173,29.0
2020-05-26 12:00:00,288.61816,1.2120806,0.4903932,3.9545454545454546,22.0
2020-05-27 12:00:00,289.86188,1.0903668,0.36878347,4.214285714285714,42.0
2020-05-28 12:00:00,290.65244,0.9075962,0.60982895,4.351351351351352,37.0
2020-05-30 12:00:00,289.10928,0.59143287,0.7137202,4.5,14.0
2020-05-31 12:00:00,289.34,1.0769584,0.3407446,4.463414634146342,41.0
2020-06-01 12:00:00,290.18256,1.3638984,0.3823496,4.0256410256410255,39.0
2020-06-02 12:00:00,291.3458,0.8376849,0.39814144,4.870967741935484,31.0
2020-06-03 12:00:00,290.7139,1.480325,0.37595892,3.9565217391304346,23.0
2020-06-06 12:00:00,290.36,0.0,1.159,4.0,1.0
2020-06-11 12:00:00,285.89398,1.309864,0.54445904,1.4,5.0
2020-06-12 12:00:00,291.2286,1.0213294,0.50846696,4.325581395348837,43.0
2020-06-13 12:00:00,291.6558,0.8064622,0.81819445,4.131578947368421,38.0
2020-06-18 12:00:00,291.60284,0.5991261,0.7597418,4.178571428571429,28.0
2020-06-20 12:00:00,291.07938,1.0423188,0.7485134,2.9411764705882355,17.0
2020-06-21 12:00:00,292.76547,1.2321137,0.80565524,3.425,40.0
2020-06-22 12:00:00,292.40036,0.29980013,0.9083081,4.153846153846154,26.0
2020-06-23 12:00:00,293.14,0.92211753,0.48230553,4.315789473684211,38.0
2020-06-24 12:00:00,293.65674,1.625221,0.5204239,4.575,40.0
2020-06-25 12:00:00,293.73605,0.8535167,0.45660824,4.535714285714286,28.0
2020-06-27 12:00:00,291.58997,2.4233067,0.68855476,2.75,8.0
2020-06-30 12:00:00,293.591,0.16543654,0.76314867,3.6,10.0
2020-07-01 12:00:00,294.7703,1.4092011,0.5482797,3.121212121212121,33.0
2020-07-02 12:00:00,295.32623,0.86493605,0.8495096,3.4375,32.0
2020-07-04 12:00:00,293.84613,1.5473503,0.75796866,4.1923076923076925,26.0
2020-07-05 12:00:00,294.9112,1.0047638,0.7689267,3.619047619047619,42.0
2020-07-06 12:00:00,293.06497,1.1414133,0.7535555,2.0,6.0
2020-07-07 12:00:00,295.04843,0.65478384,0.6952068,4.9375,32.0
2020-07-08 12:00:00,294.46667,0.7755318,0.56077874,4.138888888888889,36.0
2020-07-09 12:00:00,294.72998,1.1038986,0.5146564,3.8260869565217392,23.0
2020-07-10 12:00:00,293.0655,1.5191677,0.71443796,2.45,20.0
2020-07-11 12:00:00,294.42334,0.29044396,0.9733547,4.333333333333333,3.0
2020-07-12 12:00:00,295.12573,0.689076,0.6542481,3.6666666666666665,33.0
2020-07-13 12:00:00,291.25333,2.4235508,0.4294793,2.111111111111111,9.0
2020-07-14 12:00:00,295.15833,0.8367393,0.73829985,3.6944444444444446,36.0
2020-07-18 12:00:00,294.98083,0.8925491,0.6898915,4.0,36.0
2020-07-19 12:00:00,295.12875,1.1244279,0.50657666,3.8048780487804876,41.0
2020-07-20 12:00:00,292.47223,2.0556397,0.33857474,2.5555555555555554,18.0
2020-07-21 12:00:00,293.94998,1.4998697,0.59111804,1.75,4.0
2020-07-23 12:00:00,295.79178,0.5211268,0.59585375,3.769230769230769,39.0
2020-07-25 12:00:00,294.55533,1.1015313,0.5464687,2.4705882352941178,34.0
2020-07-27 12:00:00,296.73123,0.5764223,0.50381863,4.317073170731708,41.0
2020-07-28 12:00:00,297.02304,1.0226141,0.42703068,4.0,36.0
2020-07-29 12:00:00,295.58264,0.7933802,0.66650814,2.764705882352941,34.0
2020-07-31 12:00:00,298.70935,0.7987604,0.43821985,3.2903225806451615,31.0
2020-08-01 12:00:00,297.89862,0.6017251,0.43093175,3.533333333333333,30.0
2020-08-05 12:00:00,295.21024,0.6363763,0.731386,4.404761904761905,42.0
2020-08-06 12:00:00,295.00998,0.89787114,0.62812835,2.4390243902439024,41.0
2020-08-07 12:00:00,295.62442,0.3295001,0.61543393,4.68,25.0
2020-08-08 12:00:00,296.76706,1.0388416,0.24538913,4.0227272727272725,44.0
2020-08-09 12:00:00,296.47195,0.73376185,0.30255008,3.975609756097561,41.0
2020-08-10 12:00:00,294.41284,2.2152257,0.48862052,3.0952380952380953,21.0
2020-08-11 12:00:00,297.67,1.405931,0.5351836,2.4285714285714284,7.0
2020-08-12 12:00:00,297.75998,0.81384885,0.36033753,3.522727272727273,44.0
2020-08-15 12:00:00,296.94284,0.79863846,0.5281132,2.6904761904761907,42.0
2020-08-16 12:00:00,297.2871,0.90356135,0.35809594,3.619047619047619,42.0
2020-08-19 12:00:00,295.7525,0.33918536,0.53700274,4.472222222222222,36.0
2020-08-20 12:00:00,296.44427,0.93202025,0.3801969,2.119047619047619,42.0
2020-08-21 12:00:00,297.31708,0.72636926,0.3869372,4.073170731707317,41.0
2020-08-23 12:00:00,294.8744,1.372586,0.552976,2.48,25.0
2020-08-24 12:00:00,294.93924,0.5561758,0.6374792,4.074074074074074,27.0
2020-08-26 12:00:00,294.63123,0.84166044,0.35131568,4.341463414634147,41.0
2020-08-27 12:00:00,293.59323,1.4192791,0.5486078,4.0,37.0
2020-08-31 12:00:00,289.3125,2.1008685,0.63414866,1.75,4.0
2020-09-01 12:00:00,291.42856,0.7815787,0.6171738,2.7142857142857144,7.0
2020-09-02 12:00:00,290.36478,1.6855656,0.61403435,3.0869565217391304,23.0
2020-09-03 12:00:00,292.9234,0.60548085,0.43781176,4.2727272727272725,44.0
2020-09-04 12:00:00,293.38287,0.5402001,0.5141157,4.333333333333333,45.0
2020-09-05 12:00:00,291.99152,1.6991982,0.42442134,2.0,13.0
2020-09-07 12:00:00,292.525,0.86332357,0.60725,3.0,4.0
2020-09-08 12:00:00,292.9695,0.7207997,0.6530898,4.2272727272727275,44.0
2020-09-09 12:00:00,292.9365,0.40668535,0.54927254,4.627906976744186,43.0
2020-09-10 12:00:00,293.49133,1.0726041,0.6997773,3.5945945945945947,37.0
2020-09-11 12:00:00,291.1435,1.7857265,0.5725768,2.488372093023256,43.0
2020-09-12 12:00:00,293.07593,0.7624542,0.62030375,3.880952380952381,42.0
2020-09-13 12:00:00,292.9695,0.4678916,0.24739316,3.1951219512195124,41.0
2020-09-14 12:00:00,292.17856,1.6835407,0.22164167,2.097560975609756,41.0
2020-09-15 12:00:00,293.8569,1.0568862,0.3173631,3.6444444444444444,45.0
2020-09-16 12:00:00,291.26294,2.8313425,0.4269276,1.4705882352941178,34.0
2020-09-17 12:00:00,293.27725,0.63220286,0.40703,2.95,40.0
2020-09-18 12:00:00,292.90668,0.32276967,0.46595043,4.0,9.0
2020-09-20 12:00:00,292.5172,0.93142194,0.42024985,3.5277777777777777,36.0
2020-09-21 12:00:00,292.87045,0.6727587,0.5019426,3.119047619047619,42.0
2020-09-22 12:00:00,293.1129,0.6745599,0.43758795,2.8780487804878048,41.0
2020-09-24 12:00:00,285.67123,0.8507574,0.43545166,1.0,8.0
2020-09-27 12:00:00,287.4852,2.503468,0.5622267,3.739130434782609,23.0
2020-09-28 12:00:00,288.105,1.854613,0.42289007,3.0714285714285716,14.0
2020-09-30 12:00:00,288.13666,1.3488666,0.59038156,3.6666666666666665,39.0
2020-10-04 12:00:00,288.00027,0.5449529,0.6019457,4.323529411764706,34.0
2020-10-07 12:00:00,280.49,0.0,0.48900002,1.0,1.0
2020-10-08 12:00:00,286.54156,1.3490721,0.6243386,3.96875,32.0
2020-10-09 12:00:00,284.24155,2.5556765,0.40709716,2.230769230769231,13.0
2020-10-11 12:00:00,287.009,0.21035525,0.6583081,5.0,20.0
2020-10-12 12:00:00,284.97,0.0,0.47000003,3.0,1.0
2020-10-13 12:00:00,285.6146,2.0579827,0.5183959,4.081081081081081,37.0
2020-10-14 12:00:00,285.99677,0.6207855,0.68256706,4.225806451612903,31.0
2020-10-17 12:00:00,285.21823,1.0157117,0.7300989,3.7058823529411766,17.0
2020-10-18 12:00:00,285.50647,1.0172468,0.6745946,4.470588235294118,17.0
2020-10-19 12:00:00,285.5848,0.19124812,0.53888124,4.84,25.0
2020-10-21 12:00:00,278.15573,0.48302233,0.27261564,1.0,7.0
2020-10-22 12:00:00,284.5641,1.0760802,0.396791,3.5454545454545454,22.0
2020-10-24 12:00:00,285.40723,0.58380586,0.49269155,4.25,40.0
2020-10-27 12:00:00,284.58923,0.5854492,0.43748182,3.8461538461538463,26.0
2020-10-28 12:00:00,283.77692,1.2307594,0.40274236,2.923076923076923,13.0
2020-10-30 12:00:00,283.83844,0.8281162,0.32995176,3.3684210526315788,19.0
2020-11-02 12:00:00,281.29855,1.925433,0.36080545,1.9523809523809523,21.0
2020-11-04 12:00:00,282.07,0.0,0.671,3.0,1.0
2020-11-06 12:00:00,283.47,0.6879376,0.34468588,4.333333333333333,3.0
2020-11-07 12:00:00,283.7633,0.10143259,0.17570905,3.6666666666666665,3.0
2020-11-09 12:00:00,283.54285,0.4221936,0.22079922,4.0,7.0
2020-11-11 12:00:00,283.44,0.08999634,0.52158654,5.0,2.0
2020-11-12 12:00:00,283.17303,1.0856539,0.25173426,3.5,46.0
2020-11-13 12:00:00,282.95,0.2747049,0.40427023,4.538461538461538,26.0
2020-11-14 12:00:00,283.16187,0.34851226,0.29099756,4.333333333333333,21.0
2020-11-15 12:00:00,281.1905,2.0578163,0.23040594,2.65,20.0
2020-11-16 12:00:00,282.0609,1.4182858,0.32819286,3.4242424242424243,33.0
2020-11-17 12:00:00,282.56342,0.7272171,0.33542058,4.204545454545454,44.0
2020-11-18 12:00:00,281.92075,1.2216567,0.25816053,3.3076923076923075,13.0
2020-11-20 12:00:00,282.48422,0.6607277,0.3093824,3.6923076923076925,26.0
2020-11-21 12:00:00,278.60666,1.896371,0.25854766,2.8333333333333335,18.0
2020-11-22 12:00:00,281.2275,0.88424283,0.26891357,3.4166666666666665,12.0
2020-11-23 12:00:00,281.72168,1.0165237,0.34042066,4.238095238095238,42.0
2020-11-24 12:00:00,281.087,0.9123059,0.2707198,3.4,10.0
2020-11-27 12:00:00,281.50998,0.0,0.215,5.0,1.0
2020-12-02 12:00:00,280.74,0.5404072,0.4935304,4.4,5.0
2020-12-03 12:00:00,280.4474,1.44864,0.37912464,4.173913043478261,23.0
2020-12-07 12:00:00,277.494,0.79973626,0.56605077,2.8,5.0
2020-12-11 12:00:00,274.15,0.0,0.24000001,2.0,1.0
2020-12-14 12:00:00,278.585,0.46499634,0.26530832,3.0,2.0
2020-12-15 12:00:00,278.25998,0.0,0.257,1.0,1.0
2020-12-16 12:00:00,278.4725,1.43064,0.23769538,3.25,12.0
2020-12-17 12:00:00,275.345,1.8075343,0.25683153,2.3333333333333335,12.0
2020-12-18 12:00:00,278.85498,0.55500793,0.2582344,4.0,2.0
2020-12-24 12:00:00,279.73184,1.5022458,0.2780651,3.787878787878788,33.0
2020-12-26 12:00:00,276.59705,1.6090091,0.28651175,2.3863636363636362,44.0
2020-12-29 12:00:00,278.2907,1.2704287,0.33883327,3.5714285714285716,28.0
2020-12-30 12:00:00,276.74252,2.1566231,0.36859363,3.5833333333333335,12.0
2020-12-31 12:00:00,277.02,1.731485,0.21381652,4.166666666666667,12.0
